id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
118821820,Sienna Jersey Tank- Skylight,"Designed to be the perfect companion to our high waist leggings, this cropped jersey tank make a perfect layer over your sports bra.

BEST FOR: Running, CrossFit, barre, Pilates, spin class, gym workouts.",in stock,new,68 USD,https://www.twinlion.co/sienna-jersey-tank-skylight.html,https://cdn.shoplightspeed.com/shops/651012/files/76293565/image-611245ea-d1c3-475d-a8d7-61b9c9a4434e.webp,N/A,2,S,70410479
118804676,Christine Resort Button Up Set,"A sunny yellow set in a lightweight fabric, the perfect beach cover-up.",in stock,new,73 USD,https://www.twinlion.co/christine-resort-button-up-set.html,https://cdn.shoplightspeed.com/shops/651012/files/76254659/screenshot-2026-06-11-at-123646pm.png,N/A,2,L,70401483
118804675,Christine Resort Button Up Set,"A sunny yellow set in a lightweight fabric, the perfect beach cover-up.",in stock,new,73 USD,https://www.twinlion.co/christine-resort-button-up-set.html,https://cdn.shoplightspeed.com/shops/651012/files/76254659/screenshot-2026-06-11-at-123646pm.png,N/A,2,M,70401483
118804672,Christine Resort Button Up Set,"A sunny yellow set in a lightweight fabric, the perfect beach cover-up.",in stock,new,73 USD,https://www.twinlion.co/christine-resort-button-up-set.html,https://cdn.shoplightspeed.com/shops/651012/files/76254659/screenshot-2026-06-11-at-123646pm.png,N/A,2,S,70401483
118792983,Jared Knit Top- Black/Egret,A statement knit with subtle texture and a dimensional two-tone design.,in stock,new,98 USD,https://www.twinlion.co/jared-knit-top-black-egret.html,https://cdn.shoplightspeed.com/shops/651012/files/76242189/screenshot-2026-06-10-at-22415pm.png,N/A,1,M,70395306
118792981,Jared Knit Top- Black/Egret,A statement knit with subtle texture and a dimensional two-tone design.,in stock,new,98 USD,https://www.twinlion.co/jared-knit-top-black-egret.html,https://cdn.shoplightspeed.com/shops/651012/files/76242189/screenshot-2026-06-10-at-22415pm.png,N/A,1,XXS,70395306
118792978,Jared Knit Top- Black/Egret,A statement knit with subtle texture and a dimensional two-tone design.,in stock,new,98 USD,https://www.twinlion.co/jared-knit-top-black-egret.html,https://cdn.shoplightspeed.com/shops/651012/files/76242189/screenshot-2026-06-10-at-22415pm.png,N/A,2,XS,70395306
118792967,Jared Knit Top- Black/Egret,A statement knit with subtle texture and a dimensional two-tone design.,in stock,new,98 USD,https://www.twinlion.co/jared-knit-top-black-egret.html,https://cdn.shoplightspeed.com/shops/651012/files/76242189/screenshot-2026-06-10-at-22415pm.png,N/A,1,S,70395306
118792923,Darina Short 4- Birch Taupe Stripe,These seersucker shorts are the pair you’ll reach for all summer long.,in stock,new,108 USD,https://www.twinlion.co/darina-short-4-birch-taupe-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/76293527/a8dfddec37cbacebf3fc87962aa910512bd0c16a-2-var0351.webp,N/A,1,S,70395277
118792917,Darina Short 4- Birch Taupe Stripe,These seersucker shorts are the pair you’ll reach for all summer long.,in stock,new,108 USD,https://www.twinlion.co/darina-short-4-birch-taupe-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/76293527/a8dfddec37cbacebf3fc87962aa910512bd0c16a-2-var0351.webp,N/A,1,XXS,70395277
118792869,Elba Tank Mini Dress- Pristine,"Designed for everyday wear, the Elba DoubleSoft® Dress is your go-to mini for summer.",in stock,new,178 USD,https://www.twinlion.co/elba-tank-mini-dress-pristine.html,https://cdn.shoplightspeed.com/shops/651012/files/76242034/screenshot-2026-06-10-at-21838pm.png,N/A,1,XS,70395251
118792868,Elba Tank Mini Dress- Pristine,"Designed for everyday wear, the Elba DoubleSoft® Dress is your go-to mini for summer.",in stock,new,178 USD,https://www.twinlion.co/elba-tank-mini-dress-pristine.html,https://cdn.shoplightspeed.com/shops/651012/files/76242034/screenshot-2026-06-10-at-21838pm.png,N/A,1,S,70395251
118792860,Elba Tank Mini Dress- Pristine,"Designed for everyday wear, the Elba DoubleSoft® Dress is your go-to mini for summer.",in stock,new,178 USD,https://www.twinlion.co/elba-tank-mini-dress-pristine.html,https://cdn.shoplightspeed.com/shops/651012/files/76242034/screenshot-2026-06-10-at-21838pm.png,N/A,1,M,70395251
118792812,Josie Button Through Tank- Coffee Bean,The Josie button-through tank is an elevated wardrobe essential.,in stock,new,138 USD,https://www.twinlion.co/josie-button-through-tank-coffee-bean.html,https://cdn.shoplightspeed.com/shops/651012/files/76241979/screenshot-2026-06-10-at-21213pm.png,N/A,1,XS,70395223
118792807,Josie Button Through Tank- Coffee Bean,The Josie button-through tank is an elevated wardrobe essential.,in stock,new,138 USD,https://www.twinlion.co/josie-button-through-tank-coffee-bean.html,https://cdn.shoplightspeed.com/shops/651012/files/76241979/screenshot-2026-06-10-at-21213pm.png,N/A,1,S,70395223
118792800,Josie Button Through Tank- Coffee Bean,The Josie button-through tank is an elevated wardrobe essential.,in stock,new,138 USD,https://www.twinlion.co/josie-button-through-tank-coffee-bean.html,https://cdn.shoplightspeed.com/shops/651012/files/76241979/screenshot-2026-06-10-at-21213pm.png,N/A,1,M,70395223
118792534,Albane Knit Dress-Caramel Clay,"Refined, fitted, and effortlessly elegant. The Albane is a go-to summer silhouette.",in stock,new,198 USD,https://www.twinlion.co/albane-knit-dress.html,https://cdn.shoplightspeed.com/shops/651012/files/76241649/screenshot-2026-06-10-at-15617pm.png,N/A,2,XS,70395064
118792531,Albane Knit Dress-Caramel Clay,"Refined, fitted, and effortlessly elegant. The Albane is a go-to summer silhouette.",in stock,new,198 USD,https://www.twinlion.co/albane-knit-dress.html,https://cdn.shoplightspeed.com/shops/651012/files/76241649/screenshot-2026-06-10-at-15617pm.png,N/A,2,S,70395064
118792134,Ayaka Wide Rib Tank- Pristine,This tank top is the solution to adding knitwear to your summer rotation.,in stock,new,108 USD,https://www.twinlion.co/ayaka-wide-rib-tank-pristine.html,https://cdn.shoplightspeed.com/shops/651012/files/76293496/931b507b73e240aa7e7af739383dbb4144974b0b-1-var0339.webp,N/A,1,M,70394839
118792130,Ayaka Wide Rib Tank- Pristine,This tank top is the solution to adding knitwear to your summer rotation.,in stock,new,108 USD,https://www.twinlion.co/ayaka-wide-rib-tank-pristine.html,https://cdn.shoplightspeed.com/shops/651012/files/76293496/931b507b73e240aa7e7af739383dbb4144974b0b-1-var0339.webp,N/A,1,S,70394839
118792128,Ayaka Wide Rib Tank- Pristine,This tank top is the solution to adding knitwear to your summer rotation.,in stock,new,108 USD,https://www.twinlion.co/ayaka-wide-rib-tank-pristine.html,https://cdn.shoplightspeed.com/shops/651012/files/76293496/931b507b73e240aa7e7af739383dbb4144974b0b-1-var0339.webp,N/A,1,XS,70394839
118792032,Cusack Knit Dress- Black,Elegant and lightweight – a knitted dress made for sun-filled days.,in stock,new,198 USD,https://www.twinlion.co/cusack-knit-dress-black.html,https://cdn.shoplightspeed.com/shops/651012/files/76240995/screenshot-2026-06-10-at-13948pm.png,N/A,1,XS,70394787
118792026,Cusack Knit Dress- Black,Elegant and lightweight – a knitted dress made for sun-filled days.,in stock,new,198 USD,https://www.twinlion.co/cusack-knit-dress-black.html,https://cdn.shoplightspeed.com/shops/651012/files/76240995/screenshot-2026-06-10-at-13948pm.png,N/A,2,S,70394787
118792016,Cusack Knit Dress- Black,Elegant and lightweight – a knitted dress made for sun-filled days.,in stock,new,198 USD,https://www.twinlion.co/cusack-knit-dress-black.html,https://cdn.shoplightspeed.com/shops/651012/files/76240995/screenshot-2026-06-10-at-13948pm.png,N/A,1,M,70394787
118791933,Gideon Knit Tank- Ironwood,This knit tank is a modern foundation for your summer wardrobe.,in stock,new,98 USD,https://www.twinlion.co/gideon-knit-tank-ironwood.html,https://cdn.shoplightspeed.com/shops/651012/files/76240911/screenshot-2026-06-10-at-13704pm.png,N/A,2,S,70394756
118791845,Hanson Rib Knit Tank- Mist Blue,"The Hanson knit tank is your go-to foundation layer, refined.",in stock,new,98 USD,https://www.twinlion.co/hanson-rib-knit-tank-mist-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/76240832/screenshot-2026-06-10-at-13258pm.png,N/A,2,S,70394718
118791843,Hanson Rib Knit Tank- Mist Blue,"The Hanson knit tank is your go-to foundation layer, refined.",in stock,new,98 USD,https://www.twinlion.co/hanson-rib-knit-tank-mist-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/76240832/screenshot-2026-06-10-at-13258pm.png,N/A,1,XS,70394718
118791788,Modern Knit Short- Ironwood,Refined knit shorts designed for warm-weather comfort and relaxed style.,in stock,new,110 USD,https://www.twinlion.co/modern-knit-short-ironwood.html,https://cdn.shoplightspeed.com/shops/651012/files/76240754/screenshot-2026-06-10-at-13037pm.png,N/A,2,S,70394682
118791732,Ritchie Short Sleeve Sweat- Azure Blue,A classic wardrobe staple in Varley's signature DoubleSoft® fabric – perfect for year-round style.,in stock,new,138 USD,https://www.twinlion.co/ritchie-short-sleeve-sweat-azure-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/76240712/screenshot-2026-06-10-at-12740pm.png,N/A,1,S,70394649
118791731,Ritchie Short Sleeve Sweat- Azure Blue,A classic wardrobe staple in Varley's signature DoubleSoft® fabric – perfect for year-round style.,in stock,new,138 USD,https://www.twinlion.co/ritchie-short-sleeve-sweat-azure-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/76240712/screenshot-2026-06-10-at-12740pm.png,N/A,2,XS,70394649
118791727,Ritchie Short Sleeve Sweat- Azure Blue,A classic wardrobe staple in Varley's signature DoubleSoft® fabric – perfect for year-round style.,in stock,new,138 USD,https://www.twinlion.co/ritchie-short-sleeve-sweat-azure-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/76240712/screenshot-2026-06-10-at-12740pm.png,N/A,1,XXS,70394649
118791648,Ollie High Rise Short 3.5- Azure Blue,"Made in super soft DoubleSoft® fabric, these shorts offer all-day wearability with a modern twist.",in stock,new,98 USD,https://www.twinlion.co/ollie-high-rise-short-35-azure-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/76240644/screenshot-2026-06-10-at-12507pm.png,N/A,1,M,70394597
118791640,Ollie High Rise Short 3.5- Azure Blue,"Made in super soft DoubleSoft® fabric, these shorts offer all-day wearability with a modern twist.",in stock,new,98 USD,https://www.twinlion.co/ollie-high-rise-short-35-azure-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/76240644/screenshot-2026-06-10-at-12507pm.png,N/A,2,S,70394597
118791635,Ollie High Rise Short 3.5- Azure Blue,"Made in super soft DoubleSoft® fabric, these shorts offer all-day wearability with a modern twist.",in stock,new,98 USD,https://www.twinlion.co/ollie-high-rise-short-35-azure-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/76240644/screenshot-2026-06-10-at-12507pm.png,N/A,1,XS,70394597
118791591,Atrium High Rise Short 4.5- Coffee Bean,"Elevate your style with Atrium shorts - a chic A-line cut in Varley's signature DoubleSoft® fabric, for everyday elegance.",in stock,new,98 USD,https://www.twinlion.co/atrium-high-rise-short-45-coffee-bean.html,https://cdn.shoplightspeed.com/shops/651012/files/76240581/screenshot-2026-06-10-at-12110pm.png,N/A,1,XS,70394573
118791589,Atrium High Rise Short 4.5- Coffee Bean,"Elevate your style with Atrium shorts - a chic A-line cut in Varley's signature DoubleSoft® fabric, for everyday elegance.",in stock,new,98 USD,https://www.twinlion.co/atrium-high-rise-short-45-coffee-bean.html,https://cdn.shoplightspeed.com/shops/651012/files/76240581/screenshot-2026-06-10-at-12110pm.png,N/A,1,S,70394573
118791579,Atrium High Rise Short 4.5- Coffee Bean,"Elevate your style with Atrium shorts - a chic A-line cut in Varley's signature DoubleSoft® fabric, for everyday elegance.",in stock,new,98 USD,https://www.twinlion.co/atrium-high-rise-short-45-coffee-bean.html,https://cdn.shoplightspeed.com/shops/651012/files/76240581/screenshot-2026-06-10-at-12110pm.png,N/A,1,M,70394573
118791469,Davidson Sweat- Anise Flower,"Subtly cropped for versatile styling, the Davidson DoubleSoft® sweat is an essential layering piece.",in stock,new,138 USD,https://www.twinlion.co/davidson-sweat-anise-flower.html,https://cdn.shoplightspeed.com/shops/651012/files/76240448/screenshot-2026-06-10-at-11650pm.png,N/A,1,M,70394506
118791464,Davidson Sweat- Anise Flower,"Subtly cropped for versatile styling, the Davidson DoubleSoft® sweat is an essential layering piece.",in stock,new,138 USD,https://www.twinlion.co/davidson-sweat-anise-flower.html,https://cdn.shoplightspeed.com/shops/651012/files/76240448/screenshot-2026-06-10-at-11650pm.png,N/A,1,S,70394506
118789217,Knit Ribbed Short Sleeve- Heather Grey,"Elevate your basics with this ribbed scoop neck short sleeve top, designed for everyday comfort and style. ",in stock,new,50 USD,https://www.twinlion.co/knit-ribbed-short-sleeve-heather-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/76238176/screenshot-2026-06-10-at-105123am.png,N/A,3,S,70393293
118789215,Knit Ribbed Short Sleeve- Heather Grey,"Elevate your basics with this ribbed scoop neck short sleeve top, designed for everyday comfort and style. ",in stock,new,50 USD,https://www.twinlion.co/knit-ribbed-short-sleeve-heather-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/76238176/screenshot-2026-06-10-at-105123am.png,N/A,2,M,70393293
118789214,Knit Ribbed Short Sleeve- Heather Grey,"Elevate your basics with this ribbed scoop neck short sleeve top, designed for everyday comfort and style. ",in stock,new,50 USD,https://www.twinlion.co/knit-ribbed-short-sleeve-heather-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/76238176/screenshot-2026-06-10-at-105123am.png,N/A,1,L,70393293
118789175,Ribbed Round Neck Tank- Off White,Effortless style meets comfort in this ribbed round neck tank top. ,in stock,new,42 USD,https://www.twinlion.co/ribbed-round-neck-tank-off-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76238124/screenshot-2026-06-10-at-104815am.png,N/A,3,S,70393274
118789174,Ribbed Round Neck Tank- Off White,Effortless style meets comfort in this ribbed round neck tank top. ,in stock,new,42 USD,https://www.twinlion.co/ribbed-round-neck-tank-off-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76238124/screenshot-2026-06-10-at-104815am.png,N/A,2,M,70393274
118789167,Ribbed Round Neck Tank- Off White,Effortless style meets comfort in this ribbed round neck tank top. ,in stock,new,42 USD,https://www.twinlion.co/ribbed-round-neck-tank-off-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76238124/screenshot-2026-06-10-at-104815am.png,N/A,1,L,70393274
118789139,Cropped Round Neck Short Sleeve- Light Sage,"Embrace effortless style with this tee made from 100% knit cotton. The classic round neck design blends simplicity with modern trends, making it an ideal staple for layering or standalone wear during warmer days.",in stock,new,50 USD,https://www.twinlion.co/cropped-round-neck-short-sleeve-light-sage.html,https://cdn.shoplightspeed.com/shops/651012/files/76238103/screenshot-2026-06-10-at-104219am.png,N/A,3,S,70393247
118789137,Cropped Round Neck Short Sleeve- Light Sage,"Embrace effortless style with this tee made from 100% knit cotton. The classic round neck design blends simplicity with modern trends, making it an ideal staple for layering or standalone wear during warmer days.",in stock,new,50 USD,https://www.twinlion.co/cropped-round-neck-short-sleeve-light-sage.html,https://cdn.shoplightspeed.com/shops/651012/files/76238103/screenshot-2026-06-10-at-104219am.png,N/A,2,M,70393247
118789134,Cropped Round Neck Short Sleeve- Light Sage,"Embrace effortless style with this tee made from 100% knit cotton. The classic round neck design blends simplicity with modern trends, making it an ideal staple for layering or standalone wear during warmer days.",in stock,new,50 USD,https://www.twinlion.co/cropped-round-neck-short-sleeve-light-sage.html,https://cdn.shoplightspeed.com/shops/651012/files/76238103/screenshot-2026-06-10-at-104219am.png,N/A,1,L,70393247
118789119,Cropped Round Neck Short Sleeve- Ecru,"Embrace effortless style with this tee made from 100% knit cotton. The classic round neck design blends simplicity with modern trends, making it an ideal staple for layering or standalone wear during warmer days.",in stock,new,50 USD,https://www.twinlion.co/cropped-round-neck-short-sleeve-ecru.html,https://cdn.shoplightspeed.com/shops/651012/files/76238077/screenshot-2026-06-10-at-104248am.png,N/A,2,S,70393240
118789117,Cropped Round Neck Short Sleeve- Ecru,"Embrace effortless style with this tee made from 100% knit cotton. The classic round neck design blends simplicity with modern trends, making it an ideal staple for layering or standalone wear during warmer days.",in stock,new,50 USD,https://www.twinlion.co/cropped-round-neck-short-sleeve-ecru.html,https://cdn.shoplightspeed.com/shops/651012/files/76238077/screenshot-2026-06-10-at-104248am.png,N/A,2,M,70393240
118789114,Cropped Round Neck Short Sleeve- Ecru,"Embrace effortless style with this tee made from 100% knit cotton. The classic round neck design blends simplicity with modern trends, making it an ideal staple for layering or standalone wear during warmer days.",in stock,new,50 USD,https://www.twinlion.co/cropped-round-neck-short-sleeve-ecru.html,https://cdn.shoplightspeed.com/shops/651012/files/76238077/screenshot-2026-06-10-at-104248am.png,N/A,1,L,70393240
118789101,Cropped Round Neck Short Sleeve- White,"Embrace effortless style with this tee made from 100% knit cotton. The classic round neck design blends simplicity with modern trends, making it an ideal staple for layering or standalone wear during warmer days.",in stock,new,50 USD,https://www.twinlion.co/cropped-round-neck-short-sleeve-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76238057/screenshot-2026-06-10-at-104126am.png,N/A,2,S,70393231
118789057,French Terry Shorts- Cream/Red,100% cotton wide leg shorts with an elastic waist band and drawstring. Features side contrast stripe trim.,in stock,new,58 USD,https://www.twinlion.co/french-terry-shorts-cream-red.html,https://cdn.shoplightspeed.com/shops/651012/files/76237977/screenshot-2026-06-10-at-103825am.png,N/A,1,L,70393212
118788424,Gingham Open Back Dress,"Made from 100% cotton, this dress stays light, breathable, and comfortable from late morning errands to golden-hour plans.",in stock,new,74 USD,https://www.twinlion.co/gingham-open-back-dress.html,https://cdn.shoplightspeed.com/shops/651012/files/76237466/screenshot-2026-06-10-at-91815am.png,N/A,1,L,70392891
118788401,Floral Embellished Shorts- Navy,"Elevate your wardrobe with these charming floral detail shorts. Designed to pair seamlessly with the matching floral jacket. Perfect for spring outings or casual gatherings, this piece brings effortless style and versatility to your closet!",in stock,new,98 USD,https://www.twinlion.co/floral-embellished-shorts-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/76237438/screenshot-2026-06-10-at-91554am.png,N/A,1,L,70392883
118776715,Spacedye Slim Racerback Cropped Tank- Midnight Burgundy Heather,"A cropped active tank you can wear to the studio, or for everyday plans and always be comfortable. This yoga tank is made from performance fabric featuring UPF 50+ protection, built-in bra offering medium support, soft straps, and racerback design.",in stock,new,34 USD,https://www.twinlion.co/spacedye-slim-racerback-cropped-tank-midnight-burg.html,https://cdn.shoplightspeed.com/shops/651012/files/76230886/screenshot-2025-07-25-at-43942pm.png,N/A,1,XS,70384052
118776529,Spacedye Ready Midi Legging- Midnight Burgundy Heather,"Active legging with overlap waistband, made from incredibly soft Spacedye fabric. ",in stock,new,54 USD,https://www.twinlion.co/spacedye-ready-midi-legging-midnight-burgundy-heat.html,https://cdn.shoplightspeed.com/shops/651012/files/76230779/screenshot-2025-10-06-at-24522pm.png,N/A,1,XS,70383979
118766144,Max Strength Revive + Restore 5% 5000mg CBD Cream,"Specially-formulated for muscle and joint pain relief, this maximum strength cream deeply penetrates and soothes with a gentle cooling effect providing focused relief after a workout or any time of day.  ",in stock,new,49 USD,https://www.twinlion.co/max-strength-revive-restore-5-5000mg-cbd-cream.html,https://cdn.shoplightspeed.com/shops/651012/files/76222964/img-2400.jpg,N/A,11,One size,70379461
118734169,V Neck Baby Tee- White,A simple white baby tee with a V-neck.,in stock,new,38 USD,https://www.twinlion.co/v-neck-baby-tee-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76229288/gen1-w-358-whit-s-on-model-front-crop-riley-d63eff.webp,N/A,2,L,70361435
118734167,V Neck Baby Tee- White,A simple white baby tee with a V-neck.,in stock,new,38 USD,https://www.twinlion.co/v-neck-baby-tee-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76229288/gen1-w-358-whit-s-on-model-front-crop-riley-d63eff.webp,N/A,2,M,70361435
118732381,V-Neck Baby Tee- Butter,A simple buttery yellow baby tee with a V-neck.,in stock,new,38 USD,https://www.twinlion.co/v-neck-baby-tee-butter.html,https://cdn.shoplightspeed.com/shops/651012/files/76186961/screenshot-2026-06-05-at-11757pm.png,N/A,2,M,70360419
118732374,V-Neck Baby Tee- Butter,A simple buttery yellow baby tee with a V-neck.,in stock,new,38 USD,https://www.twinlion.co/v-neck-baby-tee-butter.html,https://cdn.shoplightspeed.com/shops/651012/files/76186961/screenshot-2026-06-05-at-11757pm.png,N/A,2,L,70360419
118732287,Gingham Collared Jacket,Cropped trench jacket with gingham detailing.,in stock,new,132 USD,https://www.twinlion.co/gingham-collared-jacket.html,https://cdn.shoplightspeed.com/shops/651012/files/76186837/screenshot-2026-06-05-at-10848pm.png,N/A,1,L,70360360
118732285,Gingham Collared Jacket,Cropped trench jacket with gingham detailing.,in stock,new,132 USD,https://www.twinlion.co/gingham-collared-jacket.html,https://cdn.shoplightspeed.com/shops/651012/files/76186837/screenshot-2026-06-05-at-10848pm.png,N/A,2,M,70360360
118732283,Gingham Collared Jacket,Cropped trench jacket with gingham detailing.,in stock,new,132 USD,https://www.twinlion.co/gingham-collared-jacket.html,https://cdn.shoplightspeed.com/shops/651012/files/76186837/screenshot-2026-06-05-at-10848pm.png,N/A,2,S,70360360
118732081,Knitted tank- White,A simple white knitted tank with detailing at the hem and neckline.,in stock,new,78 USD,https://www.twinlion.co/knitted-tank-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76186522/screenshot-2026-06-05-at-125316pm.png,N/A,1,L,70360242
118732068,Knitted tank- White,A simple white knitted tank with detailing at the hem and neckline.,in stock,new,78 USD,https://www.twinlion.co/knitted-tank-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76186522/screenshot-2026-06-05-at-125316pm.png,N/A,2,S,70360242
118731803,Denim Tied Blouse,Short sleeve denim top featuring two bows tied at the front.,in stock,new,76 USD,https://www.twinlion.co/denim-tied-blouse.html,https://cdn.shoplightspeed.com/shops/651012/files/76186155/screenshot-2026-06-05-at-125032pm.png,N/A,2,M,70360105
118731802,Denim Tied Blouse,Short sleeve denim top featuring two bows tied at the front.,in stock,new,76 USD,https://www.twinlion.co/denim-tied-blouse.html,https://cdn.shoplightspeed.com/shops/651012/files/76186155/screenshot-2026-06-05-at-125032pm.png,N/A,1,L,70360105
118731796,Denim Tied Blouse,Short sleeve denim top featuring two bows tied at the front.,in stock,new,76 USD,https://www.twinlion.co/denim-tied-blouse.html,https://cdn.shoplightspeed.com/shops/651012/files/76186155/screenshot-2026-06-05-at-125032pm.png,N/A,2,S,70360105
118731743,Dolman Sleeve Knitted Top- Off White,A chic short sleeve knitted top in a cream white.,in stock,new,74 USD,https://www.twinlion.co/dolman-sleeve-knitted-top-off-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76186066/screenshot-2026-06-05-at-124606pm.png,N/A,2,S,70360060
118731740,Dolman Sleeve Knitted Top- Off White,A chic short sleeve knitted top in a cream white.,in stock,new,74 USD,https://www.twinlion.co/dolman-sleeve-knitted-top-off-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76186066/screenshot-2026-06-05-at-124606pm.png,N/A,1,M,70360060
118731732,Dolman Sleeve Knitted Top- Off White,A chic short sleeve knitted top in a cream white.,in stock,new,74 USD,https://www.twinlion.co/dolman-sleeve-knitted-top-off-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76186066/screenshot-2026-06-05-at-124606pm.png,N/A,1,L,70360060
118731652,Cuffed Short Sleeve- Heather Grey,"Cotton
Round Neck
Cuffed Sleeve Tee",in stock,new,46 USD,https://www.twinlion.co/cuffed-short-sleeve-heather-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/76185970/screenshot-2026-06-05-at-124144pm.png,N/A,2,M,70360006
118731645,Cuffed Short Sleeve- Heather Grey,"Cotton
Round Neck
Cuffed Sleeve Tee",in stock,new,46 USD,https://www.twinlion.co/cuffed-short-sleeve-heather-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/76185970/screenshot-2026-06-05-at-124144pm.png,N/A,1,S,70360006
118731488,Floral Detail Jacket- Navy,"Elevate your wardrobe with this stunning Floral Detail Jacket—a versatile piece that brings effortless elegance to any outfit. The intricate floral embellishments add a touch of sophistication and charm, making it perfect for layering. ",in stock,new,114 USD,https://www.twinlion.co/floral-detail-jacket-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/76185808/screenshot-2026-06-05-at-123312pm.png,N/A,2,S,70359916
118731485,Floral Detail Jacket- Navy,"Elevate your wardrobe with this stunning Floral Detail Jacket—a versatile piece that brings effortless elegance to any outfit. The intricate floral embellishments add a touch of sophistication and charm, making it perfect for layering. ",in stock,new,114 USD,https://www.twinlion.co/floral-detail-jacket-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/76185808/screenshot-2026-06-05-at-123312pm.png,N/A,4,M,70359916
118731480,Floral Detail Jacket- Navy,"Elevate your wardrobe with this stunning Floral Detail Jacket—a versatile piece that brings effortless elegance to any outfit. The intricate floral embellishments add a touch of sophistication and charm, making it perfect for layering. ",in stock,new,114 USD,https://www.twinlion.co/floral-detail-jacket-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/76185808/screenshot-2026-06-05-at-123312pm.png,N/A,2,L,70359916
118729957,Eva Top & Emmy Bottom- Vibrant Volley Colorblock,"Soft ribbed swim fabric
Flattering high-rise silhouette
Moderate coverage
Colorblock design with contrast trim
Fully lined
Comfortable stretch fit",in stock,new,196 USD,https://www.twinlion.co/eva-top-emmy-bottom-vibrant-volley-colorblock.html,https://cdn.shoplightspeed.com/shops/651012/files/76184295/screenshot-2026-06-05-at-110827am.png,N/A,2,S,70359114
118729952,Eva Top & Emmy Bottom- Vibrant Volley Colorblock,"Soft ribbed swim fabric
Flattering high-rise silhouette
Moderate coverage
Colorblock design with contrast trim
Fully lined
Comfortable stretch fit",in stock,new,196 USD,https://www.twinlion.co/eva-top-emmy-bottom-vibrant-volley-colorblock.html,https://cdn.shoplightspeed.com/shops/651012/files/76184295/screenshot-2026-06-05-at-110827am.png,N/A,2,M,70359114
118729674,Skull and Crossbones Needlepoint Keychain,"-100% hand-stitched needlepoint
-Stitched with French cotton thread
-Looped Needlepoint Strap
-Lined with full grain Italian leather",in stock,new,27 USD,https://www.twinlion.co/skull-and-crossbones-needlepoint-keychain.html,https://cdn.shoplightspeed.com/shops/651012/files/76184171/screenshot-2026-06-05-at-110136am.png,N/A,3,One size,70358965
118729660,Anchor Needlepoint Keychain,"-100% hand-stitched needlepoint
-Stitched with French cotton thread
-Looped Needlepoint Strap
-Lined with full grain Italian leather",in stock,new,27 USD,https://www.twinlion.co/anchor-needlepoint-keychain.html,https://cdn.shoplightspeed.com/shops/651012/files/76184151/screenshot-2026-06-05-at-110016am.png,N/A,4,One size,70358954
118729643,American Flag Needlepoint- Keychain,"-100% hand-stitched needlepoint
-Stitched with French cotton thread
-Looped Needlepoint Strap
-Lined with full grain Italian leather",in stock,new,27 USD,https://www.twinlion.co/american-flag-needlepoint-keychain.html,https://cdn.shoplightspeed.com/shops/651012/files/76184133/screenshot-2026-06-05-at-105812am.png,N/A,1,One size,70358943
118728244,Paloma Crew- Lilac,"An oversized crew in lilac
100% brushed organic cotton loopback fabrication
Tonal embroidered arrow logo at front chest
Ribbed neckline, cuffs and hem
Drop shoulder relaxed styling",in stock,new,149.99 USD,https://www.twinlion.co/paloma-crew-lilac.html,https://cdn.shoplightspeed.com/shops/651012/files/76183076/screenshot-2026-06-05-at-92349am.png,N/A,1,M,70358472
