id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
118332910,Tyler French Terry Pullover- Clementine,"drop shoulder and easy fit, this lightweight, relaxed vintage french terry creates the most coveted sweatshirt in your collection. it's super soft and plush with a classic sweatshirt fit that hits just below the waist.",in stock,new,123 USD,https://www.twinlion.co/tyler-french-terry-pullover-clementine.html,https://cdn.shoplightspeed.com/shops/651012/files/76113399/tyler-layla-clementine-may-26-9-375x.webp,N/A,1,XS,70148094
118332908,Tyler French Terry Pullover- Clementine,"drop shoulder and easy fit, this lightweight, relaxed vintage french terry creates the most coveted sweatshirt in your collection. it's super soft and plush with a classic sweatshirt fit that hits just below the waist.",in stock,new,123 USD,https://www.twinlion.co/tyler-french-terry-pullover-clementine.html,https://cdn.shoplightspeed.com/shops/651012/files/76113399/tyler-layla-clementine-may-26-9-375x.webp,N/A,1,S,70148094
118332906,Tyler French Terry Pullover- Clementine,"drop shoulder and easy fit, this lightweight, relaxed vintage french terry creates the most coveted sweatshirt in your collection. it's super soft and plush with a classic sweatshirt fit that hits just below the waist.",in stock,new,123 USD,https://www.twinlion.co/tyler-french-terry-pullover-clementine.html,https://cdn.shoplightspeed.com/shops/651012/files/76113399/tyler-layla-clementine-may-26-9-375x.webp,N/A,1,M,70148094
118332873,Tyler French Terry Pullover- Pacific Blue,"drop shoulder and easy fit, this lightweight, relaxed vintage french terry creates the most coveted sweatshirt in your collection. it's super soft and plush with a classic sweatshirt fit that hits just below the waist.",in stock,new,123 USD,https://www.twinlion.co/tyler-french-terry-pullover-pacific-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/76113410/tyler-layla-pacific-blue-may-26-1-375x.webp,N/A,1,M,70148064
118332794,Monah Rigor Dress- Cobalt/Black,"Logo detail at back
Side slip pocket at romper
Full dress overlay
Midweight activewear fabric",in stock,new,168 USD,https://www.twinlion.co/monah-rigor-dress-cobalt-black.html,https://cdn.shoplightspeed.com/shops/651012/files/75750801/15985629-fpx.webp,N/A,1,XS,70147990
118332764,Megan Woven Nylon Run Short- Indigo/Creme,Ultra comfortable and lightweight material to swiftly compliment every stride.,in stock,new,88 USD,https://www.twinlion.co/megan-woven-nylon-run-short-indigo-creme.html,https://cdn.shoplightspeed.com/shops/651012/files/75750753/megan-women-nylon-run-short-f3033-black-white-201.webp,N/A,2,S,70147965
118332726,"Airweight High Waist Pocket Short 6""- Black",A classic black biker short in S59's ultra luxe Airweight fabric.,in stock,new,88 USD,https://www.twinlion.co/airweight-high-waist-pocket-short-6-black.html,https://cdn.shoplightspeed.com/shops/651012/files/75750719/15985624-fpx.webp,N/A,1,XS,70147938
118332724,"Airweight High Waist Pocket Short 6""- Black",A classic black biker short in S59's ultra luxe Airweight fabric.,in stock,new,88 USD,https://www.twinlion.co/airweight-high-waist-pocket-short-6-black.html,https://cdn.shoplightspeed.com/shops/651012/files/75750719/15985624-fpx.webp,N/A,2,S,70147938
118332721,"Airweight High Waist Pocket Short 6""- Black",A classic black biker short in S59's ultra luxe Airweight fabric.,in stock,new,88 USD,https://www.twinlion.co/airweight-high-waist-pocket-short-6-black.html,https://cdn.shoplightspeed.com/shops/651012/files/75750719/15985624-fpx.webp,N/A,2,M,70147938
118332690,Monah HW Rigor Legging 7/8- Black/Cobalt,"Pops of white, cobalt, and red from hip to ankle on this classic navy legging. A high waist silhouette and compressive performance fabric shapes and supports",in stock,new,138 USD,https://www.twinlion.co/monah-hw-rigor-legging-7-8-black-cobalt.html,https://cdn.shoplightspeed.com/shops/651012/files/75750711/15985649-fpx.webp,N/A,3,S,70147915
118332687,Monah HW Rigor Legging 7/8- Black/Cobalt,"Pops of white, cobalt, and red from hip to ankle on this classic navy legging. A high waist silhouette and compressive performance fabric shapes and supports",in stock,new,138 USD,https://www.twinlion.co/monah-hw-rigor-legging-7-8-black-cobalt.html,https://cdn.shoplightspeed.com/shops/651012/files/75750711/15985649-fpx.webp,N/A,2,XS,70147915
118332603,Dual HW Airweight 7/8- Cobalt/White,"A sleek, form fitting high waist legging engineered to fit every curve and flow with your workouts. Ultra luxe Airweight fabric has a supremely soft hand and second skin comfort. ",in stock,new,128 USD,https://www.twinlion.co/dual-hw-airweight-7-8-cobalt-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75750682/15985654-fpx.webp,N/A,2,XS,70147863
118332598,Dual HW Airweight 7/8- Cobalt/White,"A sleek, form fitting high waist legging engineered to fit every curve and flow with your workouts. Ultra luxe Airweight fabric has a supremely soft hand and second skin comfort. ",in stock,new,128 USD,https://www.twinlion.co/dual-hw-airweight-7-8-cobalt-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75750682/15985654-fpx.webp,N/A,2,S,70147863
118332533,Ellie Fleece V Neck Sweatshirt- Cobalt/White,"A classic fleece sweatshirt is reimagined with a chic v-neck. This pullover is so soft, versatile and ultra-flattering.",in stock,new,138 USD,https://www.twinlion.co/ellie-fleece-v-neck-sweatshirt-cobalt-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75904425/screenshot-2026-05-15-173940.png,N/A,3,S,70147832
118332531,Ellie Fleece V Neck Sweatshirt- Cobalt/White,"A classic fleece sweatshirt is reimagined with a chic v-neck. This pullover is so soft, versatile and ultra-flattering.",in stock,new,138 USD,https://www.twinlion.co/ellie-fleece-v-neck-sweatshirt-cobalt-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75904425/screenshot-2026-05-15-173940.png,N/A,2,M,70147832
