id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
116229085,A Cut Above Classic Zip- Black,"A fresh silhouette from the A Cut Above collection, this zip-up iteration is cut from the same premium cloth of its predecessors but complete with a 2-way zipper, pullover hood, and relaxed fit.",in stock,new,148 USD,https://www.twinlion.co/a-cut-above-classic-zip-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73750057/imagesurbndata.webp,N/A,1,L,69028711
116229073,A Cut Above Classic Zip- Black,"A fresh silhouette from the A Cut Above collection, this zip-up iteration is cut from the same premium cloth of its predecessors but complete with a 2-way zipper, pullover hood, and relaxed fit.",in stock,new,148 USD,https://www.twinlion.co/a-cut-above-classic-zip-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73750057/imagesurbndata.webp,N/A,1,M,69028711
116229071,A Cut Above Classic Zip- Black,"A fresh silhouette from the A Cut Above collection, this zip-up iteration is cut from the same premium cloth of its predecessors but complete with a 2-way zipper, pullover hood, and relaxed fit.",in stock,new,148 USD,https://www.twinlion.co/a-cut-above-classic-zip-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73750057/imagesurbndata.webp,N/A,1,S,69028711
116229069,A Cut Above Classic Zip- Black,"A fresh silhouette from the A Cut Above collection, this zip-up iteration is cut from the same premium cloth of its predecessors but complete with a 2-way zipper, pullover hood, and relaxed fit.",in stock,new,148 USD,https://www.twinlion.co/a-cut-above-classic-zip-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73750057/imagesurbndata.webp,N/A,1,XS,69028711
116228975,Tighten Up Mini Bra- Black,"A more minimal version of your favorite compressive tank, this sports bra is featured in a ribbed fabrication and seamless design with a square neckline and four-way stretch.",in stock,new,40 USD,https://www.twinlion.co/tighten-up-mini-bra-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73748150/screenshot-2025-12-17-at-10951pm.png,N/A,1,M/L,69028661
116228973,Tighten Up Mini Bra- Black,"A more minimal version of your favorite compressive tank, this sports bra is featured in a ribbed fabrication and seamless design with a square neckline and four-way stretch.",in stock,new,40 USD,https://www.twinlion.co/tighten-up-mini-bra-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73748150/screenshot-2025-12-17-at-10951pm.png,N/A,2,XS/S,69028661
116127457,Sheer Contour Tights- Espresso,Sheer tights in espresso.,in stock,new,24 USD,https://www.twinlion.co/sheer-contour-tights-espresso.html,https://cdn.shoplightspeed.com/shops/651012/files/73663653/screenshot-2025-12-10-at-41731pm.png,N/A,1,C,68968972
116127454,Sheer Contour Tights- Espresso,Sheer tights in espresso.,in stock,new,24 USD,https://www.twinlion.co/sheer-contour-tights-espresso.html,https://cdn.shoplightspeed.com/shops/651012/files/73663653/screenshot-2025-12-10-at-41731pm.png,N/A,1,B,68968972
116127442,Sheer Contour Tights- Espresso,Sheer tights in espresso.,in stock,new,24 USD,https://www.twinlion.co/sheer-contour-tights-espresso.html,https://cdn.shoplightspeed.com/shops/651012/files/73663653/screenshot-2025-12-10-at-41731pm.png,N/A,1,A,68968972
116127411,Sheer Contour Tights- Black,Sheer tights in black.,in stock,new,24 USD,https://www.twinlion.co/sheer-contour-tights-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73663624/screenshot-2025-12-10-at-41511pm.png,N/A,2,A,68968943
116127403,Sheer Contour Tights- Black,Sheer tights in black.,in stock,new,24 USD,https://www.twinlion.co/sheer-contour-tights-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73663624/screenshot-2025-12-10-at-41511pm.png,N/A,1,C,68968943
116127345,Opaque Contour Tights- Black,Opaque tights in black.,in stock,new,30 USD,https://www.twinlion.co/opaque-contour-tights-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73663553/screenshot-2025-12-10-at-41151pm.png,N/A,2,A,68968907
116127344,Opaque Contour Tights- Black,Opaque tights in black.,in stock,new,30 USD,https://www.twinlion.co/opaque-contour-tights-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73663553/screenshot-2025-12-10-at-41151pm.png,N/A,1,B,68968907
116126514,All Day Corded Hat- White Shell,"Go anywhere and do anything in this packable, quick-drying, adjustable hat.",in stock,new,48 USD,https://www.twinlion.co/all-day-corded-hat-white-shell.html,https://cdn.shoplightspeed.com/shops/651012/files/73662842/screenshot-2025-12-10-at-34252pm.png,N/A,1,One size,68968405
115967139,Boyfriend Shirt- Bone,"The Boyfriend shirt is your perfect transitional button down, made from the coziest corduroy.",in stock,new,218 USD,https://www.twinlion.co/boyfriend-shirt-bone.html,https://cdn.shoplightspeed.com/shops/651012/files/73506918/img-0087.jpg,N/A,1,M,68874727
115967096,Sweater Hoodie- Light Heather Grey,Meet your new favorite everyday essential.,in stock,new,228 USD,https://www.twinlion.co/sweater-hoodie-light-heather-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/73506913/img-0088.jpg,N/A,3,XS,68874700
115967061,Harley Pant- Light Heather Grey,"Made from the softest cashmere blend, the Harley knit pant is the perfect elevated lounge essential.",in stock,new,228 USD,https://www.twinlion.co/harley-pant-light-heather-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/73506907/img-0090.jpg,N/A,1,XS,68874673
115966988,Atlas Sweatshirt Time To Live- Shadow,"The Atlas sweatshirt is the best if you like a cool, oversized look. So comfy and has a good weight to it for winter.",in stock,new,188 USD,https://www.twinlion.co/atlas-sweatshirt-time-to-live-shadow.html,https://cdn.shoplightspeed.com/shops/651012/files/73522375/9ad4971f-bcfe-4a0c-b3f8-8b1276844990.webp,N/A,1,XS,68874633
115943227,Supersheer Petal Pink SPF 30 Lip Glaze,BITCHSTIX's Petal Pink SPF 30 Lip Glaze is designed to enhance your lips with a touch of sheer color while providing superior moisture and sun protection.,in stock,new,22 USD,https://www.twinlion.co/supersheer-petal-pink-spf-30-lip-glaze.html,https://cdn.shoplightspeed.com/shops/651012/files/73468341/screenshot-2025-11-26-at-102457am.png,N/A,2,One size,68860773
115917257,Spacedye Layered Long Line Bra- Nocturnal Navy,"A layered cropped active tank you can wear to the studio, or for everyday plans and always be comfortable.",in stock,new,64 USD,https://www.twinlion.co/spacedye-layered-long-line-bra-nocturnal-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/73445784/screenshot-2025-11-24-at-90604pm.png,N/A,1,M,68848872
115917242,Spacedye Slim Racerback Cropped Tank- Marine Blue,"A cropped active tank you can wear to the studio, or for everyday plans and always be comfortable.",in stock,new,68 USD,https://www.twinlion.co/spacedye-slim-racerback-cropped-tank-marine-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/73445776/screenshot-2025-11-24-at-90223pm.png,N/A,1,S,68848865
115917241,Spacedye Slim Racerback Cropped Tank- Marine Blue,"A cropped active tank you can wear to the studio, or for everyday plans and always be comfortable.",in stock,new,68 USD,https://www.twinlion.co/spacedye-slim-racerback-cropped-tank-marine-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/73445776/screenshot-2025-11-24-at-90223pm.png,N/A,1,M,68848865
115917240,Spacedye Slim Racerback Cropped Tank- Marine Blue,"A cropped active tank you can wear to the studio, or for everyday plans and always be comfortable.",in stock,new,68 USD,https://www.twinlion.co/spacedye-slim-racerback-cropped-tank-marine-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/73445776/screenshot-2025-11-24-at-90223pm.png,N/A,1,L,68848865
115917218,Spacedye Layered HW Midi Legging- Nocturnal Navy,"Designed with no outside seams and gentle, supportive compression to give a flawless silhouette, and moisture wicking so you can wear these yoga leggings for workouts, lounging, running errands- just about everything.",in stock,new,108 USD,https://www.twinlion.co/spacedye-layered-hw-midi-legging-nocturnal-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/73471108/unnamed-2025-11-24t091220370-8dca70eb-8b94-45ab-bf.webp,N/A,1,M,68848847
115917196,Spacedye Layered HW Midi Legging- Darkest Knight,"Designed with no outside seams and gentle, supportive compression to give a flawless silhouette, and moisture wicking so you can wear these yoga leggings for workouts, lounging, running errands- just about everything.",in stock,new,108 USD,https://www.twinlion.co/spacedye-layered-hw-midi-legging-darkest-knight.html,https://cdn.shoplightspeed.com/shops/651012/files/73445728/screenshot-2025-11-24-at-85504pm.png,N/A,1,M,68848836
115883649,Spacedye Caught In The Midi HW Legging- Marine Blue,"Designed with no outside seams and gentle, supportive compression to give a flawless silhouette, and moisture wicking so you can wear these yoga leggings for workouts, lounging, running errands- just about everything.",in stock,new,99 USD,https://www.twinlion.co/spacedye-caught-in-the-midi-hw-legging-marine-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/73411660/screenshot-2025-11-21-at-43505pm.png,N/A,2,XS,68828694
115883645,Spacedye Caught In The Midi HW Legging- Marine Blue,"Designed with no outside seams and gentle, supportive compression to give a flawless silhouette, and moisture wicking so you can wear these yoga leggings for workouts, lounging, running errands- just about everything.",in stock,new,99 USD,https://www.twinlion.co/spacedye-caught-in-the-midi-hw-legging-marine-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/73411660/screenshot-2025-11-21-at-43505pm.png,N/A,1,S,68828694
115883642,Spacedye Caught In The Midi HW Legging- Marine Blue,"Designed with no outside seams and gentle, supportive compression to give a flawless silhouette, and moisture wicking so you can wear these yoga leggings for workouts, lounging, running errands- just about everything.",in stock,new,99 USD,https://www.twinlion.co/spacedye-caught-in-the-midi-hw-legging-marine-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/73411660/screenshot-2025-11-21-at-43505pm.png,N/A,1,M,68828694
115883624,Spacedye Caught In The Midi HW Legging- Marine Blue,"Designed with no outside seams and gentle, supportive compression to give a flawless silhouette, and moisture wicking so you can wear these yoga leggings for workouts, lounging, running errands- just about everything.",in stock,new,99 USD,https://www.twinlion.co/spacedye-caught-in-the-midi-hw-legging-marine-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/73411660/screenshot-2025-11-21-at-43505pm.png,N/A,1,L,68828694
115827393,GLDN Mock Neck- Ivory,"Classic, yet modern. This cozy sweatshirt is made in small batches of premium 100% cotton terry. Features a tonal puff print logo, oversized fit, and drop shoulder silhouette. You'll be reaching for this everyday!",in stock,new,88 USD,https://www.twinlion.co/gldn-mock-neck-ivory.html,https://cdn.shoplightspeed.com/shops/651012/files/73368370/kh2-3346-1512x.webp,N/A,1,S,68787276
115827337,GLDN Crew Neck- Pine,"If Fall in New England was a sweatshirt. This cozy, vintage-inspired sweatshirt is made in small batches of premium 100% cotton terry. Features a tonal puff print logo, oversized fit, slight distressing on edges, and drop shoulder silhouette.",in stock,new,84 USD,https://www.twinlion.co/gldn-crew-neck-pine.html,https://cdn.shoplightspeed.com/shops/651012/files/73368428/kh2-3148-1512x.webp,N/A,1,XS,68787246
115827336,GLDN Crew Neck- Pine,"If Fall in New England was a sweatshirt. This cozy, vintage-inspired sweatshirt is made in small batches of premium 100% cotton terry. Features a tonal puff print logo, oversized fit, slight distressing on edges, and drop shoulder silhouette.",in stock,new,84 USD,https://www.twinlion.co/gldn-crew-neck-pine.html,https://cdn.shoplightspeed.com/shops/651012/files/73368428/kh2-3148-1512x.webp,N/A,1,S,68787246
115827334,GLDN Crew Neck- Pine,"If Fall in New England was a sweatshirt. This cozy, vintage-inspired sweatshirt is made in small batches of premium 100% cotton terry. Features a tonal puff print logo, oversized fit, slight distressing on edges, and drop shoulder silhouette.",in stock,new,84 USD,https://www.twinlion.co/gldn-crew-neck-pine.html,https://cdn.shoplightspeed.com/shops/651012/files/73368428/kh2-3148-1512x.webp,N/A,2,M,68787246
115827251,GLDN Hoodie- Washed Black,"This is THE hoodie to throw on for those chilly summer nights and fall days.  Cozy, oversized fit with a drop shoulder silhouette. Premium 100% cotton terry fabric with vintage detailing.  We love how cool and versatile this piece is.",in stock,new,84 USD,https://www.twinlion.co/gldn-hoodie-washed-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73368533/img-6683.jpg,N/A,1,L,68787204
115827240,GLDN Hoodie- Washed Black,"This is THE hoodie to throw on for those chilly summer nights and fall days.  Cozy, oversized fit with a drop shoulder silhouette. Premium 100% cotton terry fabric with vintage detailing.  We love how cool and versatile this piece is.",in stock,new,84 USD,https://www.twinlion.co/gldn-hoodie-washed-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73368533/img-6683.jpg,N/A,1,XS,68787204
115813693,Boston Celtics Colorblock Quarter Zip,Soft and cozy quarter zip with bold colorblocking.,in stock,new,175 USD,https://www.twinlion.co/boston-celtics-colorblock-quarter-zip.html,https://cdn.shoplightspeed.com/shops/651012/files/73349146/screenshot-2025-11-18-at-32115pm.png,N/A,1,S,68779195
115813688,Boston Celtics Colorblock Quarter Zip,Soft and cozy quarter zip with bold colorblocking.,in stock,new,175 USD,https://www.twinlion.co/boston-celtics-colorblock-quarter-zip.html,https://cdn.shoplightspeed.com/shops/651012/files/73349146/screenshot-2025-11-18-at-32115pm.png,N/A,1,M,68779195
115790055,Featherweight Daydreamer Pullover- Darkest Knight,Light enough to wear as a layering piece without the compressive fit.,in stock,new,70 USD,https://www.twinlion.co/featherweight-daydreamer-pullover-darkest-knight.html,https://cdn.shoplightspeed.com/shops/651012/files/73335283/screenshot-2025-11-17-at-70723pm.png,N/A,2,S,68762923
115790053,Featherweight Daydreamer Pullover- Darkest Knight,Light enough to wear as a layering piece without the compressive fit.,in stock,new,70 USD,https://www.twinlion.co/featherweight-daydreamer-pullover-darkest-knight.html,https://cdn.shoplightspeed.com/shops/651012/files/73335283/screenshot-2025-11-17-at-70723pm.png,N/A,1,M,68762923
115790047,Featherweight Daydreamer Pullover- Darkest Knight,Light enough to wear as a layering piece without the compressive fit.,in stock,new,70 USD,https://www.twinlion.co/featherweight-daydreamer-pullover-darkest-knight.html,https://cdn.shoplightspeed.com/shops/651012/files/73335283/screenshot-2025-11-17-at-70723pm.png,N/A,1,L,68762923
