id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
115299745,Pacific Long Sleep Set- Falala Cheer,"Made from soft, breathable waffle-knit fabric · Two-piece sleep set: long sleeve top + matching pants · Henley neckline with functional snap buttons",in stock,new,148 USD,https://www.twinlion.co/pacific-long-sleep-set-falala-cheer.html,https://cdn.shoplightspeed.com/shops/651012/files/72828283/screenshot-2025-10-17-at-11821pm.png,N/A,2,S,68477573
115299741,Pacific Long Sleep Set- Falala Cheer,"Made from soft, breathable waffle-knit fabric · Two-piece sleep set: long sleeve top + matching pants · Henley neckline with functional snap buttons",in stock,new,148 USD,https://www.twinlion.co/pacific-long-sleep-set-falala-cheer.html,https://cdn.shoplightspeed.com/shops/651012/files/72828283/screenshot-2025-10-17-at-11821pm.png,N/A,1,XS,68477573
115299636,Livy Top/Connie Pant Set- Peppermint Bows,"Soft & stretchy modal fabric
Two-piece pajama set
button-front top & wide-leg pant  
Red base with allover white bow print  
Contrast piping for a classic finish  
Adjustable tie waist for comfort and flexibility  Relaxed fit for lounging or sleep",in stock,new,178 USD,https://www.twinlion.co/livy-top-connie-pant-set-peppermint-bows.html,https://cdn.shoplightspeed.com/shops/651012/files/72838900/br55692r5-pebo-05-43-11zon-1780x.webp,N/A,1,M,68477497
115299632,Livy Top/Connie Pant Set- Peppermint Bows,"Soft & stretchy modal fabric
Two-piece pajama set
button-front top & wide-leg pant  
Red base with allover white bow print  
Contrast piping for a classic finish  
Adjustable tie waist for comfort and flexibility  Relaxed fit for lounging or sleep",in stock,new,178 USD,https://www.twinlion.co/livy-top-connie-pant-set-peppermint-bows.html,https://cdn.shoplightspeed.com/shops/651012/files/72838900/br55692r5-pebo-05-43-11zon-1780x.webp,N/A,2,S,68477497
115299627,Livy Top/Connie Pant Set- Peppermint Bows,"Soft & stretchy modal fabric
Two-piece pajama set
button-front top & wide-leg pant  
Red base with allover white bow print  
Contrast piping for a classic finish  
Adjustable tie waist for comfort and flexibility  Relaxed fit for lounging or sleep",in stock,new,178 USD,https://www.twinlion.co/livy-top-connie-pant-set-peppermint-bows.html,https://cdn.shoplightspeed.com/shops/651012/files/72838900/br55692r5-pebo-05-43-11zon-1780x.webp,N/A,1,XS,68477497
115299551,Piper Legging- Ultramarine,"This fabric has a super soft feel, brushed finishing, moisture-wicking properties, and excellent stretch and recovery.",in stock,new,98 USD,https://www.twinlion.co/piper-legging-ultramarine.html,https://cdn.shoplightspeed.com/shops/651012/files/72838958/beachriot-piperlegging-ultramarinematte-1296x-png.webp,N/A,1,XS,68477444
115299550,Piper Legging- Ultramarine,"This fabric has a super soft feel, brushed finishing, moisture-wicking properties, and excellent stretch and recovery.",in stock,new,98 USD,https://www.twinlion.co/piper-legging-ultramarine.html,https://cdn.shoplightspeed.com/shops/651012/files/72838958/beachriot-piperlegging-ultramarinematte-1296x-png.webp,N/A,1,S,68477444
115299547,Piper Legging- Ultramarine,"This fabric has a super soft feel, brushed finishing, moisture-wicking properties, and excellent stretch and recovery.",in stock,new,98 USD,https://www.twinlion.co/piper-legging-ultramarine.html,https://cdn.shoplightspeed.com/shops/651012/files/72838958/beachriot-piperlegging-ultramarinematte-1296x-png.webp,N/A,1,M,68477444
115299546,Piper Legging- Ultramarine,"This fabric has a super soft feel, brushed finishing, moisture-wicking properties, and excellent stretch and recovery.",in stock,new,98 USD,https://www.twinlion.co/piper-legging-ultramarine.html,https://cdn.shoplightspeed.com/shops/651012/files/72838958/beachriot-piperlegging-ultramarinematte-1296x-png.webp,N/A,1,L,68477444
115299435,Yara Top- Ultramarine,"This fabric has a super soft feel, brushed finishing, moisture-wicking properties, and excellent stretch and recovery.",in stock,new,88 USD,https://www.twinlion.co/yara-top-ultramarine.html,https://cdn.shoplightspeed.com/shops/651012/files/72838974/screenshot2025-08-27at10648pm.webp,N/A,1,M,68477369
115299433,Yara Top- Ultramarine,"This fabric has a super soft feel, brushed finishing, moisture-wicking properties, and excellent stretch and recovery.",in stock,new,88 USD,https://www.twinlion.co/yara-top-ultramarine.html,https://cdn.shoplightspeed.com/shops/651012/files/72838974/screenshot2025-08-27at10648pm.webp,N/A,1,L,68477369
115299431,Yara Top- Ultramarine,"This fabric has a super soft feel, brushed finishing, moisture-wicking properties, and excellent stretch and recovery.",in stock,new,88 USD,https://www.twinlion.co/yara-top-ultramarine.html,https://cdn.shoplightspeed.com/shops/651012/files/72838974/screenshot2025-08-27at10648pm.webp,N/A,1,S,68477369
115299429,Yara Top- Ultramarine,"This fabric has a super soft feel, brushed finishing, moisture-wicking properties, and excellent stretch and recovery.",in stock,new,88 USD,https://www.twinlion.co/yara-top-ultramarine.html,https://cdn.shoplightspeed.com/shops/651012/files/72838974/screenshot2025-08-27at10648pm.webp,N/A,1,XS,68477369
115266822,Vegan Leather Twilight Pant- Black,Wide leg vegan leather track pant in recycled polyester in dark ebony · Elasticated waistband · Contrast white binds down sides · Embroidered arrow logo on back,in stock,new,239.99 USD,https://www.twinlion.co/vegan-leather-twilight-pant-black.html,https://cdn.shoplightspeed.com/shops/651012/files/72794251/usw325124-brown-01-35750.jpg,N/A,1,XS,68461206
115266819,Vegan Leather Twilight Pant- Black,Wide leg vegan leather track pant in recycled polyester in dark ebony · Elasticated waistband · Contrast white binds down sides · Embroidered arrow logo on back,in stock,new,239.99 USD,https://www.twinlion.co/vegan-leather-twilight-pant-black.html,https://cdn.shoplightspeed.com/shops/651012/files/72794251/usw325124-brown-01-35750.jpg,N/A,1,S,68461206
115266807,Vegan Leather Twilight Pant- Black,Wide leg vegan leather track pant in recycled polyester in dark ebony · Elasticated waistband · Contrast white binds down sides · Embroidered arrow logo on back,in stock,new,239.99 USD,https://www.twinlion.co/vegan-leather-twilight-pant-black.html,https://cdn.shoplightspeed.com/shops/651012/files/72794251/usw325124-brown-01-35750.jpg,N/A,1,M,68461206
115266666,Serendipity Paloma Crew- Sienna,"An oversized crew in sienna · 100% brushed organic cotton loopback fabrication · The Upside puff printed logo at front chest · Ribbed neckline, cuffs and hem ",in stock,new,149.99 USD,https://www.twinlion.co/serendipity-paloma-crew-sienna.html,https://cdn.shoplightspeed.com/shops/651012/files/72792422/screenshot-2025-10-15-at-32329pm.png,N/A,1,M,68461129
115266660,Serendipity Paloma Crew- Sienna,"An oversized crew in sienna · 100% brushed organic cotton loopback fabrication · The Upside puff printed logo at front chest · Ribbed neckline, cuffs and hem ",in stock,new,149.99 USD,https://www.twinlion.co/serendipity-paloma-crew-sienna.html,https://cdn.shoplightspeed.com/shops/651012/files/72792422/screenshot-2025-10-15-at-32329pm.png,N/A,1,S,68461129
115266647,Serendipity Paloma Crew- Sienna,"An oversized crew in sienna · 100% brushed organic cotton loopback fabrication · The Upside puff printed logo at front chest · Ribbed neckline, cuffs and hem ",in stock,new,149.99 USD,https://www.twinlion.co/serendipity-paloma-crew-sienna.html,https://cdn.shoplightspeed.com/shops/651012/files/72792422/screenshot-2025-10-15-at-32329pm.png,N/A,1,XS,68461129
115266530,Pascal  Collared Crew- Grey,Collared crew jumper in grey marle · Organic cotton French terry fabrication · Ribbed cuffs and hem · Embroidered logo on front chest,in stock,new,175.99 USD,https://www.twinlion.co/pascal-collared-crew-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/72792253/screenshot-2025-10-15-at-32058pm.png,N/A,1,XS,68461044
115266524,Pascal  Collared Crew- Grey,Collared crew jumper in grey marle · Organic cotton French terry fabrication · Ribbed cuffs and hem · Embroidered logo on front chest,in stock,new,175.99 USD,https://www.twinlion.co/pascal-collared-crew-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/72792253/screenshot-2025-10-15-at-32058pm.png,N/A,2,S,68461044
115266438,Samara 25In Midi Pant- Sienna,"Mid rise 25"" length midi pant in sienna · Contrast cream binds with curved hem detail · Pockets on side panel",in stock,new,129.99 USD,https://www.twinlion.co/samara-25in-midi-pant-sienna.html,https://cdn.shoplightspeed.com/shops/651012/files/72792157/screenshot-2025-10-15-at-31626pm.png,N/A,1,M,68460986
115266423,Samara 25In Midi Pant- Sienna,"Mid rise 25"" length midi pant in sienna · Contrast cream binds with curved hem detail · Pockets on side panel",in stock,new,129.99 USD,https://www.twinlion.co/samara-25in-midi-pant-sienna.html,https://cdn.shoplightspeed.com/shops/651012/files/72792157/screenshot-2025-10-15-at-31626pm.png,N/A,1,S,68460986
115266207,Mirage Carmen Quilted Jacket- Multi,A quilted puffer cut in bold navy and tan geometry.,in stock,new,309.99 USD,https://www.twinlion.co/mirage-carmen-quilted-jacket-multi.html,https://cdn.shoplightspeed.com/shops/651012/files/72791963/screenshot-2025-10-15-at-31048pm.png,N/A,1,XS,68460889
115790175,Spacedye Caught In The Midi HW Legging- Eggplant Purple Heather,"Designed with no outside seams and gentle, supportive compression to give a flawless silhouette, and moisture wicking so you can wear these yoga leggings for workouts, lounging, running errands- just about everything.",in stock,new,97 USD,https://www.twinlion.co/spacedye-caught-in-the-midi-hw-legging-eggplant-pu.html,https://cdn.shoplightspeed.com/shops/651012/files/72706580/screenshot-2025-10-09-at-82507pm.png,N/A,1,XS,68415002
115184631,Spacedye Slim Racerback Cropped Tank- Eggplant Purple Heather,"A cropped active tank you can wear to the studio, or for everyday plans and always be comfortable. This yoga tank is made from performance fabric featuring UPF 50+ protection, built-in bra offering medium support, soft straps, and racerback design.",in stock,new,68 USD,https://www.twinlion.co/spacedye-slim-racerback-cropped-tank-eggplant-purp.html,https://cdn.shoplightspeed.com/shops/651012/files/72706540/screenshot-2025-10-09-at-82212pm.png,N/A,2,S,68414986
115184630,Spacedye Slim Racerback Cropped Tank- Eggplant Purple Heather,"A cropped active tank you can wear to the studio, or for everyday plans and always be comfortable. This yoga tank is made from performance fabric featuring UPF 50+ protection, built-in bra offering medium support, soft straps, and racerback design.",in stock,new,68 USD,https://www.twinlion.co/spacedye-slim-racerback-cropped-tank-eggplant-purp.html,https://cdn.shoplightspeed.com/shops/651012/files/72706540/screenshot-2025-10-09-at-82212pm.png,N/A,1,M,68414986
115131666,Logo Stripe Ankle Socks with Grip- Black/White,Add a touch of vintage sport to your workout. These retro inspired quarter length socks are a throwback to those striped athletic tube socks you wore in high school gym class. ,in stock,new,25 USD,https://www.twinlion.co/logo-stripe-ankle-socks-with-grip-black-white.html,https://cdn.shoplightspeed.com/shops/651012/files/72665975/whitebackgroundproductpage-2.webp,N/A,3,One size,68389560
115131596,Logo Stripe Quarter Sock- White/Grass,Add a touch of vintage sport to your workout. These retro inspired quarter length socks are a throwback to those striped athletic tube socks you wore in high school gym class. ,in stock,new,25 USD,https://www.twinlion.co/logo-stripe-quarter-sock-white-grass.html,https://cdn.shoplightspeed.com/shops/651012/files/72665970/white-grasscopy.webp,N/A,2,One size,68389526
115131513,Kate Airweight Lite Button Down- White,"The perfect layering piece to throw on between errands, workouts, or dinner outings. A long sleeve button down in buttery soft Airweight Lite fabric.",in stock,new,138 USD,https://www.twinlion.co/kate-airweight-lite-button-down-white.html,https://cdn.shoplightspeed.com/shops/651012/files/72651843/screenshot-2025-10-07-at-30637pm.png,N/A,2,XS,68389487
115131412,Kate Airweight Lite Button Down- Black,"The perfect layering piece to throw on between errands, workouts, or dinner outings. A long sleeve button down in buttery soft Airweight Lite fabric.",in stock,new,138 USD,https://www.twinlion.co/kate-airweight-lite-button-down-black.html,https://cdn.shoplightspeed.com/shops/651012/files/72651748/screenshot-2025-10-07-at-14714pm.png,N/A,1,XS,68389443
115131403,Kate Airweight Lite Button Down- Black,"The perfect layering piece to throw on between errands, workouts, or dinner outings. A long sleeve button down in buttery soft Airweight Lite fabric.",in stock,new,138 USD,https://www.twinlion.co/kate-airweight-lite-button-down-black.html,https://cdn.shoplightspeed.com/shops/651012/files/72651748/screenshot-2025-10-07-at-14714pm.png,N/A,2,S,68389443
