id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
117004918,Libbi Dress- Guava Jelly Crochet,"The Libbi Dress is a mini dress cover-up featured in a soft, open knit fabric.",in stock,new,148 USD,https://www.twinlion.co/libbi-dress-guava-jelly-crochet.html,https://cdn.shoplightspeed.com/shops/651012/files/74496971/screenshot-2026-02-11-at-71849pm.png,N/A,1,XS,69452772
117004916,Libbi Dress- Guava Jelly Crochet,"The Libbi Dress is a mini dress cover-up featured in a soft, open knit fabric.",in stock,new,148 USD,https://www.twinlion.co/libbi-dress-guava-jelly-crochet.html,https://cdn.shoplightspeed.com/shops/651012/files/74496971/screenshot-2026-02-11-at-71849pm.png,N/A,2,S,69452772
117004915,Libbi Dress- Guava Jelly Crochet,"The Libbi Dress is a mini dress cover-up featured in a soft, open knit fabric.",in stock,new,148 USD,https://www.twinlion.co/libbi-dress-guava-jelly-crochet.html,https://cdn.shoplightspeed.com/shops/651012/files/74496971/screenshot-2026-02-11-at-71849pm.png,N/A,1,M,69452772
117004900,Madison Top & Nessa Bottom Set- Black,"Madison Top Black Waffle · Textured waffle fabric · Scoop neckline with scalloped trim · Wide straps for extra support · Pull-on style

Nessa Bottom  · High-waist bikini bottom  · Scalloped hem · Moderate coverage",in stock,new,196 USD,https://www.twinlion.co/madison-top-black.html,https://cdn.shoplightspeed.com/shops/651012/files/74496912/screenshot-2026-02-11-at-65543pm.png,N/A,1,L,69452763
117004899,Madison Top & Nessa Bottom Set- Black,"Madison Top Black Waffle · Textured waffle fabric · Scoop neckline with scalloped trim · Wide straps for extra support · Pull-on style

Nessa Bottom  · High-waist bikini bottom  · Scalloped hem · Moderate coverage",in stock,new,196 USD,https://www.twinlion.co/madison-top-black.html,https://cdn.shoplightspeed.com/shops/651012/files/74496912/screenshot-2026-02-11-at-65543pm.png,N/A,1,M,69452763
117004893,Madison Top & Nessa Bottom Set- Black,"Madison Top Black Waffle · Textured waffle fabric · Scoop neckline with scalloped trim · Wide straps for extra support · Pull-on style

Nessa Bottom  · High-waist bikini bottom  · Scalloped hem · Moderate coverage",in stock,new,196 USD,https://www.twinlion.co/madison-top-black.html,https://cdn.shoplightspeed.com/shops/651012/files/74496912/screenshot-2026-02-11-at-65543pm.png,N/A,1,XS,69452763
117004540,Devyn Oversized Sweatshirt- Midnight Clover,"Ultra-soft fleece feel for all-day comfort · Relaxed, easy fit with a classic crew neckline · Allover embroidered mini clover print for a fun, elevated twist",in stock,new,158 USD,https://www.twinlion.co/devyn-oversized-sweatshirt-midnight-clover.html,https://cdn.shoplightspeed.com/shops/651012/files/74496456/screenshot-2026-02-11-at-50106pm.png,N/A,1,L,69452567
117004532,Devyn Oversized Sweatshirt- Midnight Clover,"Ultra-soft fleece feel for all-day comfort · Relaxed, easy fit with a classic crew neckline · Allover embroidered mini clover print for a fun, elevated twist",in stock,new,158 USD,https://www.twinlion.co/devyn-oversized-sweatshirt-midnight-clover.html,https://cdn.shoplightspeed.com/shops/651012/files/74496456/screenshot-2026-02-11-at-50106pm.png,N/A,1,XS,69452567
116918003,Ego Boost Mega Bucket- Sandy,"The true definition of an effortless essential, this super sporty bag is featured in an oversized, bucket-inspired style and super sporty, poly fabrication with exaggerated pockets and bungee-inspired zip detailing for a true utility-inspired touch.",in stock,new,78 USD,https://www.twinlion.co/ego-boost-mega-bucket-sandy.html,https://cdn.shoplightspeed.com/shops/651012/files/74406427/screenshot-2026-02-06-at-100851am.png,N/A,2,One size,69408014
116878590,Studio Luxe Cropped Long Sleeve Tee- Nocturnal Navy,Meet your favorite set's new best friend. Layer on the relaxed-fit Studio Luxe Cropped Long Sleeve Tee before or after class.,in stock,new,68 USD,https://www.twinlion.co/studio-luxe-cropped-long-sleeve-tee-nocturnal-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/74387179/sk70015-nocturnal-navy-1.webp,N/A,1,L,69382780
116878584,Studio Luxe Cropped Long Sleeve Tee- Nocturnal Navy,Meet your favorite set's new best friend. Layer on the relaxed-fit Studio Luxe Cropped Long Sleeve Tee before or after class.,in stock,new,68 USD,https://www.twinlion.co/studio-luxe-cropped-long-sleeve-tee-nocturnal-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/74387179/sk70015-nocturnal-navy-1.webp,N/A,1,S,69382780
116878582,Studio Luxe Cropped Long Sleeve Tee- Nocturnal Navy,Meet your favorite set's new best friend. Layer on the relaxed-fit Studio Luxe Cropped Long Sleeve Tee before or after class.,in stock,new,68 USD,https://www.twinlion.co/studio-luxe-cropped-long-sleeve-tee-nocturnal-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/74387179/sk70015-nocturnal-navy-1.webp,N/A,1,XS,69382780
116878434,Spacedye Outlines Strappy Bra- Nocturnal Navy,"With the signature sporty piping and center shirring detail, the Spacedye Outlines Strappy Bra is ready to move wherever you do.",in stock,new,70 USD,https://www.twinlion.co/spacedye-outlines-strappy-bra-nocturnal-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/74374588/screenshot-2026-02-04-at-41552pm.png,N/A,1,S,69382685
116878424,Spacedye Outlines Strappy Bra- Nocturnal Navy,"With the signature sporty piping and center shirring detail, the Spacedye Outlines Strappy Bra is ready to move wherever you do.",in stock,new,70 USD,https://www.twinlion.co/spacedye-outlines-strappy-bra-nocturnal-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/74374588/screenshot-2026-02-04-at-41552pm.png,N/A,2,M,69382685
116878339,Spacedye Classic Refocus Tank- Cloud White,"Designed for both active and everyday wear, making it a go-to for days you want to step from morning classes at the studio to running around town all afternoon. ",in stock,new,74 USD,https://www.twinlion.co/spacedye-classic-refocus-tank-cloud-white.html,https://cdn.shoplightspeed.com/shops/651012/files/74387106/sd4756-cloud-white-4274.webp,N/A,1,S,69382637
116878336,Spacedye Classic Refocus Tank- Cloud White,"Designed for both active and everyday wear, making it a go-to for days you want to step from morning classes at the studio to running around town all afternoon. ",in stock,new,74 USD,https://www.twinlion.co/spacedye-classic-refocus-tank-cloud-white.html,https://cdn.shoplightspeed.com/shops/651012/files/74387106/sd4756-cloud-white-4274.webp,N/A,1,M,69382637
116878334,Spacedye Classic Refocus Tank- Cloud White,"Designed for both active and everyday wear, making it a go-to for days you want to step from morning classes at the studio to running around town all afternoon. ",in stock,new,74 USD,https://www.twinlion.co/spacedye-classic-refocus-tank-cloud-white.html,https://cdn.shoplightspeed.com/shops/651012/files/74387106/sd4756-cloud-white-4274.webp,N/A,1,L,69382637
116871197,Spacedye On The Up Cropped Tank- Cloud White,"The search for the perfect tank ends here, with a style made to go from the mat to....well, wherever the day takes you. A modern take on the classic racerback design, with built-in bra and made of buttery soft Spacedye fabric.",in stock,new,74 USD,https://www.twinlion.co/spacedye-on-the-up-cropped-tank-cloud-white.html,https://cdn.shoplightspeed.com/shops/651012/files/74370426/sd4712-cloud-white-28425.webp,N/A,1,XS,69379085
116871193,Spacedye On The Up Cropped Tank- Cloud White,"The search for the perfect tank ends here, with a style made to go from the mat to....well, wherever the day takes you. A modern take on the classic racerback design, with built-in bra and made of buttery soft Spacedye fabric.",in stock,new,74 USD,https://www.twinlion.co/spacedye-on-the-up-cropped-tank-cloud-white.html,https://cdn.shoplightspeed.com/shops/651012/files/74370426/sd4712-cloud-white-28425.webp,N/A,1,S,69379085
116871188,Spacedye On The Up Cropped Tank- Cloud White,"The search for the perfect tank ends here, with a style made to go from the mat to....well, wherever the day takes you. A modern take on the classic racerback design, with built-in bra and made of buttery soft Spacedye fabric.",in stock,new,74 USD,https://www.twinlion.co/spacedye-on-the-up-cropped-tank-cloud-white.html,https://cdn.shoplightspeed.com/shops/651012/files/74370426/sd4712-cloud-white-28425.webp,N/A,2,M,69379085
116871185,Spacedye On The Up Cropped Tank- Cloud White,"The search for the perfect tank ends here, with a style made to go from the mat to....well, wherever the day takes you. A modern take on the classic racerback design, with built-in bra and made of buttery soft Spacedye fabric.",in stock,new,74 USD,https://www.twinlion.co/spacedye-on-the-up-cropped-tank-cloud-white.html,https://cdn.shoplightspeed.com/shops/651012/files/74370426/sd4712-cloud-white-28425.webp,N/A,1,L,69379085
116871035,Spacedye Refocus Cropped Tank- Dusty Forest Heather,"Flow right from the mat to meeting up with friends in this sleek, studio-style cropped active tank with built-in bra.",in stock,new,74 USD,https://www.twinlion.co/spacedye-refocus-cropped-tank-dusty-forest-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/74370390/sd4671-dusty-forest-heather-1.webp,N/A,1,S,69378993
116871030,Spacedye Refocus Cropped Tank- Dusty Forest Heather,"Flow right from the mat to meeting up with friends in this sleek, studio-style cropped active tank with built-in bra.",in stock,new,74 USD,https://www.twinlion.co/spacedye-refocus-cropped-tank-dusty-forest-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/74370390/sd4671-dusty-forest-heather-1.webp,N/A,1,M,69378993
116871028,Spacedye Refocus Cropped Tank- Dusty Forest Heather,"Flow right from the mat to meeting up with friends in this sleek, studio-style cropped active tank with built-in bra.",in stock,new,74 USD,https://www.twinlion.co/spacedye-refocus-cropped-tank-dusty-forest-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/74370390/sd4671-dusty-forest-heather-1.webp,N/A,1,L,69378993
116870796,Spacedye Caught In The Midi HW Legging- Smooth Mauve Heather,"Designed with no outside seams and gentle, supportive compression to give a flawless silhouette, and moisture wicking so you can wear these yoga leggings for workouts, lounging, running errands- just about everything.",in stock,new,99 USD,https://www.twinlion.co/spacedye-caught-in-the-midi-hw-legging-smooth-mauv.html,https://cdn.shoplightspeed.com/shops/651012/files/74367771/screenshot-2026-02-04-at-13407pm.png,N/A,1,L,69378832
116870776,Spacedye Caught In The Midi HW Legging- Smooth Mauve Heather,"Designed with no outside seams and gentle, supportive compression to give a flawless silhouette, and moisture wicking so you can wear these yoga leggings for workouts, lounging, running errands- just about everything.",in stock,new,99 USD,https://www.twinlion.co/spacedye-caught-in-the-midi-hw-legging-smooth-mauv.html,https://cdn.shoplightspeed.com/shops/651012/files/74367771/screenshot-2026-02-04-at-13407pm.png,N/A,1,XS,69378832
116870256,Spacedye Trails Active Jacket- Silver Mist,"Your softest hiking (or everyday) companion is here. Made from moisture-wicking Spacedye, the Trails Active Jacket is here in a sleek silhouette, and equipped with plenty of pockets so nothing holds you back from going for miles.",in stock,new,128 USD,https://www.twinlion.co/spacedye-trails-active-jacket-silver-mist.html,https://cdn.shoplightspeed.com/shops/651012/files/74367408/screenshot-2026-02-04-at-12203pm.png,N/A,1,L,69378538
116870252,Spacedye Trails Active Jacket- Silver Mist,"Your softest hiking (or everyday) companion is here. Made from moisture-wicking Spacedye, the Trails Active Jacket is here in a sleek silhouette, and equipped with plenty of pockets so nothing holds you back from going for miles.",in stock,new,128 USD,https://www.twinlion.co/spacedye-trails-active-jacket-silver-mist.html,https://cdn.shoplightspeed.com/shops/651012/files/74367408/screenshot-2026-02-04-at-12203pm.png,N/A,1,M,69378538
116870104,Spacedye Go Pocket Jogger- Nocturnal Navy,"For days on the go, say hi to the Spacedye Go Pocket Jogger. The high waist has a drawstring tie detail, and the pockets fit your phone and cards.",in stock,new,118 USD,https://www.twinlion.co/spacedye-go-pocket-jogger-nocturnal-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/74367260/screenshot-2026-02-04-at-11702pm.png,N/A,1,XS,69378460
116870101,Spacedye Go Pocket Jogger- Nocturnal Navy,"For days on the go, say hi to the Spacedye Go Pocket Jogger. The high waist has a drawstring tie detail, and the pockets fit your phone and cards.",in stock,new,118 USD,https://www.twinlion.co/spacedye-go-pocket-jogger-nocturnal-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/74367260/screenshot-2026-02-04-at-11702pm.png,N/A,1,S,69378460
116870100,Spacedye Go Pocket Jogger- Nocturnal Navy,"For days on the go, say hi to the Spacedye Go Pocket Jogger. The high waist has a drawstring tie detail, and the pockets fit your phone and cards.",in stock,new,118 USD,https://www.twinlion.co/spacedye-go-pocket-jogger-nocturnal-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/74367260/screenshot-2026-02-04-at-11702pm.png,N/A,1,M,69378460
116870094,Spacedye Go Pocket Jogger- Nocturnal Navy,"For days on the go, say hi to the Spacedye Go Pocket Jogger. The high waist has a drawstring tie detail, and the pockets fit your phone and cards.",in stock,new,118 USD,https://www.twinlion.co/spacedye-go-pocket-jogger-nocturnal-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/74367260/screenshot-2026-02-04-at-11702pm.png,N/A,1,L,69378460
116869794,Spacedye Practice Bootcut Pant- Darkest Knight,"This is the ultimate full-length active pant designed to keep up with your toughest workout and beyond. The only active yoga pant you can wear for work or play, made from buttery soft Spacedye fabric.",in stock,new,90 USD,https://www.twinlion.co/spacedye-practice-bootcut-pant-darkest-knight-6937.html,https://cdn.shoplightspeed.com/shops/651012/files/74370177/sd1111-darkest-night-1300.webp,N/A,2,M,69378315
116869792,Spacedye Practice Bootcut Pant- Darkest Knight,"This is the ultimate full-length active pant designed to keep up with your toughest workout and beyond. The only active yoga pant you can wear for work or play, made from buttery soft Spacedye fabric.",in stock,new,90 USD,https://www.twinlion.co/spacedye-practice-bootcut-pant-darkest-knight-6937.html,https://cdn.shoplightspeed.com/shops/651012/files/74370177/sd1111-darkest-night-1300.webp,N/A,1,L,69378315
116869389,Luxefleece Collared Sweatshirt- Light Heather Gray,Serious about softness. The new LuxeFleece Collared Sweatshirt has all of the comfort and warmth you love with cropped length and collared neckline for you to put your own spin on when you style the shirt.,in stock,new,128 USD,https://www.twinlion.co/luxefleece-collared-sweatshirt-light-heather-gray.html,https://cdn.shoplightspeed.com/shops/651012/files/74370083/nf7958-light-heather-gray-20008.webp,N/A,1,M,69378101
116869384,Luxefleece Collared Sweatshirt- Light Heather Gray,Serious about softness. The new LuxeFleece Collared Sweatshirt has all of the comfort and warmth you love with cropped length and collared neckline for you to put your own spin on when you style the shirt.,in stock,new,128 USD,https://www.twinlion.co/luxefleece-collared-sweatshirt-light-heather-gray.html,https://cdn.shoplightspeed.com/shops/651012/files/74370083/nf7958-light-heather-gray-20008.webp,N/A,1,L,69378101
116869065,Luxefleece Barrel Sweatpant- Light Heather Gray,Comfort meet style in the LuxeFleece Barrel Sweatpant. Slip on the trending silhouette made from soft-yet-structured LuxeFleece fabric for a perfect chilly day outfit.,in stock,new,118 USD,https://www.twinlion.co/luxefleece-barrel-sweatpant-light-heather-gray.html,https://cdn.shoplightspeed.com/shops/651012/files/74370010/nf1293-light-heather-gray-20622.webp,N/A,1,M,69377915
116869058,Luxefleece Barrel Sweatpant- Light Heather Gray,Comfort meet style in the LuxeFleece Barrel Sweatpant. Slip on the trending silhouette made from soft-yet-structured LuxeFleece fabric for a perfect chilly day outfit.,in stock,new,118 USD,https://www.twinlion.co/luxefleece-barrel-sweatpant-light-heather-gray.html,https://cdn.shoplightspeed.com/shops/651012/files/74370010/nf1293-light-heather-gray-20622.webp,N/A,1,S,69377915
116869054,Luxefleece Barrel Sweatpant- Light Heather Gray,Comfort meet style in the LuxeFleece Barrel Sweatpant. Slip on the trending silhouette made from soft-yet-structured LuxeFleece fabric for a perfect chilly day outfit.,in stock,new,118 USD,https://www.twinlion.co/luxefleece-barrel-sweatpant-light-heather-gray.html,https://cdn.shoplightspeed.com/shops/651012/files/74370010/nf1293-light-heather-gray-20622.webp,N/A,1,XS,69377915
116868568,Boyfriend Shirt Stripe- Moss/Ivory,"The Boyfriend shirt is a great transitional button down, featuring a relaxed, oversized fit and classic shirting details. Pair it with the laid back or easy pants to complete the look.",in stock,new,188 USD,https://www.twinlion.co/boyfriend-shirt-stripe-moss-ivory.html,https://cdn.shoplightspeed.com/shops/651012/files/74366039/screenshot-2026-02-04-at-123957pm.png,N/A,1,XS,69377648
116868565,Boyfriend Shirt Stripe- Moss/Ivory,"The Boyfriend shirt is a great transitional button down, featuring a relaxed, oversized fit and classic shirting details. Pair it with the laid back or easy pants to complete the look.",in stock,new,188 USD,https://www.twinlion.co/boyfriend-shirt-stripe-moss-ivory.html,https://cdn.shoplightspeed.com/shops/651012/files/74366039/screenshot-2026-02-04-at-123957pm.png,N/A,1,S,69377648
116868559,Boyfriend Shirt Stripe- Moss/Ivory,"The Boyfriend shirt is a great transitional button down, featuring a relaxed, oversized fit and classic shirting details. Pair it with the laid back or easy pants to complete the look.",in stock,new,188 USD,https://www.twinlion.co/boyfriend-shirt-stripe-moss-ivory.html,https://cdn.shoplightspeed.com/shops/651012/files/74366039/screenshot-2026-02-04-at-123957pm.png,N/A,1,M,69377648
116868505,Boyfriend Shirt Embroidery- Light Denim,"The Boyfriend shirt is a great transitional button down, featuring a relaxed, oversized fit and classic shirting details. Pair it with the laid back or easy pants to complete the look.",in stock,new,198 USD,https://www.twinlion.co/boyfriend-shirt-embroidery-light-denim.html,https://cdn.shoplightspeed.com/shops/651012/files/74365980/screenshot-2026-02-04-at-123715pm.png,N/A,1,M,69377616
116868502,Boyfriend Shirt Embroidery- Light Denim,"The Boyfriend shirt is a great transitional button down, featuring a relaxed, oversized fit and classic shirting details. Pair it with the laid back or easy pants to complete the look.",in stock,new,198 USD,https://www.twinlion.co/boyfriend-shirt-embroidery-light-denim.html,https://cdn.shoplightspeed.com/shops/651012/files/74365980/screenshot-2026-02-04-at-123715pm.png,N/A,2,S,69377616
116868489,Boyfriend Shirt Embroidery- Light Denim,"The Boyfriend shirt is a great transitional button down, featuring a relaxed, oversized fit and classic shirting details. Pair it with the laid back or easy pants to complete the look.",in stock,new,198 USD,https://www.twinlion.co/boyfriend-shirt-embroidery-light-denim.html,https://cdn.shoplightspeed.com/shops/651012/files/74365980/screenshot-2026-02-04-at-123715pm.png,N/A,1,XS,69377616
116868338,Chloe Sweater- Midnight,The Chloe sweater has become a best-seller for a reason. It is made of a beautiful 100% open knit cotton and has raglan sleeves and a relaxed fit. It's the perfect transitional sweater to wear year round and pairs perfectly with denim or over dresses.,in stock,new,158 USD,https://www.twinlion.co/chloe-sweater-midnight.html,https://cdn.shoplightspeed.com/shops/651012/files/74369921/wsk012so-midn-1.webp,N/A,2,S,69377544
116868317,Chloe Sweater- Midnight,The Chloe sweater has become a best-seller for a reason. It is made of a beautiful 100% open knit cotton and has raglan sleeves and a relaxed fit. It's the perfect transitional sweater to wear year round and pairs perfectly with denim or over dresses.,in stock,new,158 USD,https://www.twinlion.co/chloe-sweater-midnight.html,https://cdn.shoplightspeed.com/shops/651012/files/74369921/wsk012so-midn-1.webp,N/A,1,M,69377544
116867972,Barrel Sweatpant- Midnight,"The Barrel is your answer to dressed up sweatpants. Made out of chunky fleece, these are as sturdy as they are soft.",in stock,new,198 USD,https://www.twinlion.co/barrel-sweatpant-midnight.html,https://cdn.shoplightspeed.com/shops/651012/files/74365404/screenshot-2026-02-04-at-122227pm.png,N/A,1,M,69377386
116867960,Barrel Sweatpant- Midnight,"The Barrel is your answer to dressed up sweatpants. Made out of chunky fleece, these are as sturdy as they are soft.",in stock,new,198 USD,https://www.twinlion.co/barrel-sweatpant-midnight.html,https://cdn.shoplightspeed.com/shops/651012/files/74365404/screenshot-2026-02-04-at-122227pm.png,N/A,1,S,69377386
116796338,Cashmere Balaclava Knit Hood- Grey,"100% cashmere balaclava, one size fits all.",in stock,new,122.52 USD,https://www.twinlion.co/cashmere-balaclava-knit-hood-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/74326515/5db6334e90ff338296dbbfe6cf587297cb59815ba5563e5bcb.webp,N/A,2,One size,69339269
