id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
118279283,The Clambake Tie- Navy Blue Silk,Navy blue silk tie with a fun clambake pattern.,in stock,new,70 USD,https://www.twinlion.co/the-clambake-tie-navy-blue-silk.html,https://cdn.shoplightspeed.com/shops/651012/files/75684998/screenshot-2026-04-29-at-105517pm.png,N/A,3,One size,70117696
118279273,Starboard & Stripes Sock,Blue men's socks with a U.S.A. themed sailboat pattern.,in stock,new,18 USD,https://www.twinlion.co/starboard-stripes-sock.html,https://cdn.shoplightspeed.com/shops/651012/files/75684985/screenshot-2026-04-29-at-105323pm.png,N/A,4,One size,70117689
118279248,Rock The Boat Sock- Navy,Navy men's socks with a sailboat pattern.,in stock,new,18 USD,https://www.twinlion.co/rock-the-boat-sock-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/75684977/screenshot-2026-04-29-at-105150pm.png,N/A,4,One size,70117677
118279232,Just Knots Tie- Light Blue Silk,Light blue silk tie with knots pattern.,in stock,new,70 USD,https://www.twinlion.co/just-knots-tie-light-blue-silk.html,https://cdn.shoplightspeed.com/shops/651012/files/75684971/screenshot-2026-04-29-at-104948pm.png,N/A,3,One size,70117671
118279219,In Dog We Trust- Navy,Navy men's socks with dog pattern.,in stock,new,18 USD,https://www.twinlion.co/in-dog-we-trust-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/75684956/screenshot-2026-04-29-at-104840pm.png,N/A,2,One size,70117663
118279217,Hot Dog Dreams Sock- Navy,Navy men's socks with hotdog pattern.,in stock,new,18 USD,https://www.twinlion.co/hot-dog-dreams-sock-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/75684939/screenshot-2026-04-29-at-104714pm.png,N/A,4,One size,70117661
118279205,Fish Out Of Water Sock- Light Blue,Light blue men's socks with fish pattern.,in stock,new,18 USD,https://www.twinlion.co/fish-out-of-water-sock-light-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/75684928/screenshot-2026-04-29-at-104521pm.png,N/A,3,One size,70117658
118279191,Ragnar Necktie,Teal patterned tie.,in stock,new,35 USD,https://www.twinlion.co/ragnar-necktie.html,https://cdn.shoplightspeed.com/shops/651012/files/75684917/screenshot-2026-04-29-at-104022pm.png,N/A,1,One size,70117648
118279186,Midnight Necktie,Navy blue tie.,in stock,new,35 USD,https://www.twinlion.co/midnight-necktie.html,https://cdn.shoplightspeed.com/shops/651012/files/75684910/screenshot-2026-04-29-at-103900pm.png,N/A,4,One size,70117644
118279184,Magnolia Necktie,Yellow patterned tie.,in stock,new,35 USD,https://www.twinlion.co/magnolia-necktie.html,https://cdn.shoplightspeed.com/shops/651012/files/75684894/screenshot-2026-04-29-at-103744pm.png,N/A,2,One size,70117642
118279176,Kodiak Floral Necktie- Forest Green,Floral green tie.,in stock,new,35 USD,https://www.twinlion.co/kodiak-floral-necktie-forest-green.html,https://cdn.shoplightspeed.com/shops/651012/files/75684884/screenshot-2026-04-29-at-103556pm.png,N/A,2,One size,70117638
118279173,Kaito Necktie,Blue and white patterned tie.,in stock,new,35 USD,https://www.twinlion.co/kaito-necktie.html,https://cdn.shoplightspeed.com/shops/651012/files/75684878/screenshot-2026-04-29-at-103338pm.png,N/A,2,One size,70117635
118279168,Haven Necktie,Grey patterned tie.,in stock,new,35 USD,https://www.twinlion.co/haven-necktie.html,https://cdn.shoplightspeed.com/shops/651012/files/75684859/screenshot-2026-04-29-at-103208pm.png,N/A,2,One size,70117630
118279165,Edison Necktie,Yellow tie with blue polka dots.,in stock,new,35 USD,https://www.twinlion.co/edison-necktie.html,https://cdn.shoplightspeed.com/shops/651012/files/75684852/screenshot-2026-04-29-at-102947pm.png,N/A,1,One size,70117627
118279162,Dahlia Necktie,Floral light blue tie.,in stock,new,35 USD,https://www.twinlion.co/dahlia-necktie.html,https://cdn.shoplightspeed.com/shops/651012/files/75684835/screenshot-2026-04-29-at-102632pm.png,N/A,2,One size,70117624
