id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
114605352,Martina High Neck Rib Knit- Cement,The Martina is a rib knit sweater crafted from a Soft Viscose blend for ultimate comfort and softness. It is cut to a relaxed fit with deep raglan armholes and a bit of extra volume through the sleeves for a contemporary look.,in stock,new,158 USD,https://www.twinlion.co/martina-high-neck-rib-knit-cement.html,https://cdn.shoplightspeed.com/shops/651012/files/72124781/screenshot-2025-06-25-at-31048pm.png,N/A,1,XS,68123433
114605349,Lenni Half Crew Sock- White/Black,"Stylish and comfortable, the Lenni is an everyday sock in a soft organic cotton blend.",in stock,new,20 USD,https://www.twinlion.co/lenni-half-crew-sock-white-black.html,https://cdn.shoplightspeed.com/shops/651012/files/72124779/screenshot-2025-06-25-at-30051pm.png,N/A,1,One size,68123432
114605345,Lenni Half Crew Sock- White/Blue Nights,"Stylish and comfortable, the Lenni is an everyday sock in a soft organic cotton blend.",in stock,new,20 USD,https://www.twinlion.co/lenni-half-crew-sock-white-blue-nights.html,https://cdn.shoplightspeed.com/shops/651012/files/72124777/screenshot-2025-06-25-at-30840pm.png,N/A,3,One size,68123430
114605342,Lenni Half Crew Sock- Desert Taupe,"Stylish and comfortable, the Lenni is an everyday sock in a soft organic cotton blend.",in stock,new,20 USD,https://www.twinlion.co/lenni-half-crew-sock-desert-taupe.html,https://cdn.shoplightspeed.com/shops/651012/files/72124775/screenshot-2025-06-25-at-30942pm.png,N/A,2,One size,68123429
114447118,Cleo Cover Up Dress- Black,A cover-up and a dress in one? Meet the Cleo. This bell-sleeved beauty brings a mini length silhouette and keyhole back. Wear her with sandals for day or throw on some heels for a night on the town.,in stock,new,136 USD,https://www.twinlion.co/cleo-cover-up-dress-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71977012/screenshot-2025-08-29-at-103732am.png,N/A,1,XS,68037457
114447117,Cleo Cover Up Dress- Black,A cover-up and a dress in one? Meet the Cleo. This bell-sleeved beauty brings a mini length silhouette and keyhole back. Wear her with sandals for day or throw on some heels for a night on the town.,in stock,new,136 USD,https://www.twinlion.co/cleo-cover-up-dress-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71977012/screenshot-2025-08-29-at-103732am.png,N/A,1,S,68037457
114447116,Cleo Cover Up Dress- Black,A cover-up and a dress in one? Meet the Cleo. This bell-sleeved beauty brings a mini length silhouette and keyhole back. Wear her with sandals for day or throw on some heels for a night on the town.,in stock,new,136 USD,https://www.twinlion.co/cleo-cover-up-dress-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71977012/screenshot-2025-08-29-at-103732am.png,N/A,1,M,68037457
114447111,Cleo Cover Up Dress- Black,A cover-up and a dress in one? Meet the Cleo. This bell-sleeved beauty brings a mini length silhouette and keyhole back. Wear her with sandals for day or throw on some heels for a night on the town.,in stock,new,136 USD,https://www.twinlion.co/cleo-cover-up-dress-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71977012/screenshot-2025-08-29-at-103732am.png,N/A,1,L,68037457
114447072,Cleo Cover Up Dress- Cream,A cover-up and a dress in one? Meet the Cleo. This bell-sleeved beauty brings a mini length silhouette and keyhole back. Wear her with sandals for day or throw on some heels for a night on the town.,in stock,new,136 USD,https://www.twinlion.co/cleo-cover-up-dress-cream.html,https://cdn.shoplightspeed.com/shops/651012/files/71976929/screenshot-2025-08-29-at-103256am.png,N/A,1,M,68037417
114447065,Cleo Cover Up Dress- Cream,A cover-up and a dress in one? Meet the Cleo. This bell-sleeved beauty brings a mini length silhouette and keyhole back. Wear her with sandals for day or throw on some heels for a night on the town.,in stock,new,136 USD,https://www.twinlion.co/cleo-cover-up-dress-cream.html,https://cdn.shoplightspeed.com/shops/651012/files/71976929/screenshot-2025-08-29-at-103256am.png,N/A,1,S,68037417
114447054,Cleo Cover Up Dress- Cream,A cover-up and a dress in one? Meet the Cleo. This bell-sleeved beauty brings a mini length silhouette and keyhole back. Wear her with sandals for day or throw on some heels for a night on the town.,in stock,new,136 USD,https://www.twinlion.co/cleo-cover-up-dress-cream.html,https://cdn.shoplightspeed.com/shops/651012/files/71976929/screenshot-2025-08-29-at-103256am.png,N/A,1,XS,68037417
114446993,Raveena Dress- Black,"The Raveena is a cotton poplin dress with adjustable spaghetti straps, a smocked back panel and voluminous skirt.",in stock,new,165 USD,https://www.twinlion.co/raveena-dress-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71976848/screenshot-2025-08-29-at-102653am.png,N/A,1,L,68037359
114446990,Raveena Dress- Black,"The Raveena is a cotton poplin dress with adjustable spaghetti straps, a smocked back panel and voluminous skirt.",in stock,new,165 USD,https://www.twinlion.co/raveena-dress-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71976848/screenshot-2025-08-29-at-102653am.png,N/A,1,M,68037359
114446917,Abbey Rollup,The Abbey features embroidered flower detailing and an oversized visor.,in stock,new,88 USD,https://www.twinlion.co/abbey-rollup.html,https://cdn.shoplightspeed.com/shops/651012/files/71976793/screenshot-2025-08-29-at-102429am.png,N/A,3,One size,68037312
114401345,Moto Roma Pant- Black,"Highwaisted pant with elasticated waist in The Upside's lenzing viscose fabrication
Knitted racetrack tape in cream and black
Invisible zip at hems to be worn open or closed
Diamond embroidered logo patch at back
Front and back pockets",in stock,new,199.99 USD,https://www.twinlion.co/moto-roma-pant-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71944588/screenshot-2025-08-27-at-33103pm.png,N/A,1,M,68010351
114400351,Moto Kasia Zip Through Jacket- Black,"Zip through jacket in soft suiting lenzing fabrication in black
Knitted racetrack tape in cream and black
Welt pockets
Ribbed hem, cuff and collar
Diamond embroidered logo patch at back",in stock,new,199.99 USD,https://www.twinlion.co/moto-kasia-zip-through-jacket-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71958052/usw325066-black-thumbnail01-42652.jpg,N/A,1,XS,68009625
114400349,Moto Kasia Zip Through Jacket- Black,"Zip through jacket in soft suiting lenzing fabrication in black
Knitted racetrack tape in cream and black
Welt pockets
Ribbed hem, cuff and collar
Diamond embroidered logo patch at back",in stock,new,199.99 USD,https://www.twinlion.co/moto-kasia-zip-through-jacket-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71958052/usw325066-black-thumbnail01-42652.jpg,N/A,1,S,68009625
114400336,Moto Kasia Zip Through Jacket- Black,"Zip through jacket in soft suiting lenzing fabrication in black
Knitted racetrack tape in cream and black
Welt pockets
Ribbed hem, cuff and collar
Diamond embroidered logo patch at back",in stock,new,199.99 USD,https://www.twinlion.co/moto-kasia-zip-through-jacket-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71958052/usw325066-black-thumbnail01-42652.jpg,N/A,1,M,68009625
114400220,Espada Talia Knit Sweater- Natural,"Chunky organic cotton cable knit sweater
Crew neck shape in off white
Relaxed fit with arrow logo pip at cuff
Ribbed neckline, cuff and hem",in stock,new,199.99 USD,https://www.twinlion.co/espada-talia-knit-sweater-natural.html,https://cdn.shoplightspeed.com/shops/651012/files/71943706/screenshot-2025-08-27-at-31132pm.png,N/A,1,S,68009536
114400202,Espada Talia Knit Sweater- Natural,"Chunky organic cotton cable knit sweater
Crew neck shape in off white
Relaxed fit with arrow logo pip at cuff
Ribbed neckline, cuff and hem",in stock,new,199.99 USD,https://www.twinlion.co/espada-talia-knit-sweater-natural.html,https://cdn.shoplightspeed.com/shops/651012/files/71943706/screenshot-2025-08-27-at-31132pm.png,N/A,1,M,68009536
114399855,El Tigre Drew L/S Top- Canvas,"A soft and breathable shirt, perfect for layering over a set or wearing on its own with jeans.",in stock,new,88 USD,https://www.twinlion.co/el-tigre-drew-l-s-top-canvas.html,https://cdn.shoplightspeed.com/shops/651012/files/71943375/screenshot-2025-08-27-at-30622pm.png,N/A,2,S,68009308
114399850,El Tigre Drew L/S Top- Canvas,"A soft and breathable shirt, perfect for layering over a set or wearing on its own with jeans.",in stock,new,88 USD,https://www.twinlion.co/el-tigre-drew-l-s-top-canvas.html,https://cdn.shoplightspeed.com/shops/651012/files/71943375/screenshot-2025-08-27-at-30622pm.png,N/A,1,M,68009308
114399763,El Tigre Bex High-Low Crew- Heather Grey,"The best sweatshirt for throwing on after yoga, pilates, or a barre session.",in stock,new,158 USD,https://www.twinlion.co/el-tigre-bex-high-low-crew-heather-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/72666029/cwsw051elt-hgr-38952.webp,N/A,1,S,68009248
114399760,El Tigre Bex High-Low Crew- Heather Grey,"The best sweatshirt for throwing on after yoga, pilates, or a barre session.",in stock,new,158 USD,https://www.twinlion.co/el-tigre-bex-high-low-crew-heather-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/72666029/cwsw051elt-hgr-38952.webp,N/A,1,M,68009248
