id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
117927769,Courtship Jetta Racerback Bra- Natural,Soft cream racerback bra in brushed recycled fabric with an easy sport feel.,in stock,new,89.99 USD,https://www.twinlion.co/courtship-jetta-racerback-bra-natural.html,https://cdn.shoplightspeed.com/shops/651012/files/75330703/screenshot-2026-04-03-at-33452pm.png,N/A,1,S,69927417
117927761,Courtship Jetta Racerback Bra- Natural,Soft cream racerback bra in brushed recycled fabric with an easy sport feel.,in stock,new,89.99 USD,https://www.twinlion.co/courtship-jetta-racerback-bra-natural.html,https://cdn.shoplightspeed.com/shops/651012/files/75330703/screenshot-2026-04-03-at-33452pm.png,N/A,1,M,69927417
117927710,Courtship Henri Collared Top- Natural,Cream ribbed collared tank with a nod to classic court sport.,in stock,new,129.99 USD,https://www.twinlion.co/courtship-henri-collared-top-natural.html,https://cdn.shoplightspeed.com/shops/651012/files/75330638/screenshot-2026-04-03-at-33232pm.png,N/A,1,XS,69927368
117927618,Courtship Dova Run Top- Natural,"The Courtship Dova Run Top, a sleek quarter-zip built for movement.",in stock,new,149.99 USD,https://www.twinlion.co/courtship-dova-run-top-natural.html,https://cdn.shoplightspeed.com/shops/651012/files/75330572/screenshot-2026-04-03-at-32923pm.png,N/A,1,S,69927309
117927612,Courtship Dova Run Top- Natural,"The Courtship Dova Run Top, a sleek quarter-zip built for movement.",in stock,new,149.99 USD,https://www.twinlion.co/courtship-dova-run-top-natural.html,https://cdn.shoplightspeed.com/shops/651012/files/75330572/screenshot-2026-04-03-at-32923pm.png,N/A,1,XS,69927309
117927566,Courtship Crew Sock- Natural,"Cream crew sock with green jacquard stripes, a playful nod to classic court style.",in stock,new,21.99 USD,https://www.twinlion.co/courtship-crew-sock-natural.html,https://cdn.shoplightspeed.com/shops/651012/files/75330541/screenshot-2026-04-03-at-32800pm.png,N/A,3,One size,69927273
117927550,Barre Tote- Navy,"From class to cafe, and any errand in between, the Barre Tote is back to make life easier.",in stock,new,149.99 USD,https://www.twinlion.co/barre-tote-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/75330504/screenshot-2026-04-03-at-32559pm.png,N/A,3,One size,69927262
117922394,Rowan Straight Leg 30- Camel Stripe,These straight leg pants are made of 100% cotton offer an internal drawstring and side pockets. ,in stock,new,158 USD,https://www.twinlion.co/rowan-straight-leg-30-camel-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/75325790/screenshot-2026-04-03-at-121154pm.png,N/A,1,M,69924500
117922392,Rowan Straight Leg 30- Camel Stripe,These straight leg pants are made of 100% cotton offer an internal drawstring and side pockets. ,in stock,new,158 USD,https://www.twinlion.co/rowan-straight-leg-30-camel-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/75325790/screenshot-2026-04-03-at-121154pm.png,N/A,1,S,69924500
117922384,Rowan Straight Leg 30- Camel Stripe,These straight leg pants are made of 100% cotton offer an internal drawstring and side pockets. ,in stock,new,158 USD,https://www.twinlion.co/rowan-straight-leg-30-camel-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/75325790/screenshot-2026-04-03-at-121154pm.png,N/A,1,XS,69924500
117922338,Aldcroft Stitch Knit Tank- Snow White,"Vertical ribbing brings subtle texture to this polished weekend-ready tank cut from lightweight cotton in a relaxed, everyday fit.",in stock,new,98 USD,https://www.twinlion.co/aldcroft-stitch-knit-tank-snow-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75325757/screenshot-2026-04-03-at-121009pm.png,N/A,1,XS,69924487
117922334,Aldcroft Stitch Knit Tank- Snow White,"Vertical ribbing brings subtle texture to this polished weekend-ready tank cut from lightweight cotton in a relaxed, everyday fit.",in stock,new,98 USD,https://www.twinlion.co/aldcroft-stitch-knit-tank-snow-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75325757/screenshot-2026-04-03-at-121009pm.png,N/A,1,S,69924487
117922325,Aldcroft Stitch Knit Tank- Snow White,"Vertical ribbing brings subtle texture to this polished weekend-ready tank cut from lightweight cotton in a relaxed, everyday fit.",in stock,new,98 USD,https://www.twinlion.co/aldcroft-stitch-knit-tank-snow-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75325757/screenshot-2026-04-03-at-121009pm.png,N/A,1,M,69924487
117922220,Gaia V Neck Sweater- Camel,A comfy knit sweater featuring a V-neck.,in stock,new,120 USD,https://www.twinlion.co/gaia-v-neck-sweater-camel.html,https://cdn.shoplightspeed.com/shops/651012/files/75325702/screenshot-2026-04-03-at-120723pm.png,N/A,1,S,69924454
117922212,Gaia V Neck Sweater- Camel,A comfy knit sweater featuring a V-neck.,in stock,new,120 USD,https://www.twinlion.co/gaia-v-neck-sweater-camel.html,https://cdn.shoplightspeed.com/shops/651012/files/75325702/screenshot-2026-04-03-at-120723pm.png,N/A,1,M,69924454
117922167,Alessia Knit Tank- Summer Fig,The Alessia Knit Tank is an open knit style with a deep v neckline and button front.,in stock,new,110 USD,https://www.twinlion.co/alessia-knit-tank-summer-fig.html,https://cdn.shoplightspeed.com/shops/651012/files/75325650/screenshot-2026-04-03-at-120522pm.png,N/A,1,XS,69924426
117922158,Alessia Knit Tank- Summer Fig,The Alessia Knit Tank is an open knit style with a deep v neckline and button front.,in stock,new,110 USD,https://www.twinlion.co/alessia-knit-tank-summer-fig.html,https://cdn.shoplightspeed.com/shops/651012/files/75325650/screenshot-2026-04-03-at-120522pm.png,N/A,1,S,69924426
117922153,Alessia Knit Tank- Summer Fig,The Alessia Knit Tank is an open knit style with a deep v neckline and button front.,in stock,new,110 USD,https://www.twinlion.co/alessia-knit-tank-summer-fig.html,https://cdn.shoplightspeed.com/shops/651012/files/75325650/screenshot-2026-04-03-at-120522pm.png,N/A,1,M,69924426
117922061,Marla Button Placket Tank-,Update your casual wardrobe with the Marla DoubleSoft® tank.,in stock,new,128 USD,https://www.twinlion.co/marla-button-placket-tank.html,https://cdn.shoplightspeed.com/shops/651012/files/75325594/screenshot-2026-04-03-at-120239pm.png,N/A,1,M,69924392
117922024,The Slim Pintuck Pant 27.5- Light Grey Marl,Tailored elegance meets all-day comfort in the DoubleSoft® Slim Pintuck pants.,in stock,new,120 USD,https://www.twinlion.co/the-slim-pintuck-pant-275-light-grey-marl.html,https://cdn.shoplightspeed.com/shops/651012/files/75325550/screenshot-2026-04-03-at-120040pm.png,N/A,1,XS,69924376
117922022,The Slim Pintuck Pant 27.5- Light Grey Marl,Tailored elegance meets all-day comfort in the DoubleSoft® Slim Pintuck pants.,in stock,new,120 USD,https://www.twinlion.co/the-slim-pintuck-pant-275-light-grey-marl.html,https://cdn.shoplightspeed.com/shops/651012/files/75325550/screenshot-2026-04-03-at-120040pm.png,N/A,1,M,69924376
117922016,The Slim Pintuck Pant 27.5- Light Grey Marl,Tailored elegance meets all-day comfort in the DoubleSoft® Slim Pintuck pants.,in stock,new,120 USD,https://www.twinlion.co/the-slim-pintuck-pant-275-light-grey-marl.html,https://cdn.shoplightspeed.com/shops/651012/files/75325550/screenshot-2026-04-03-at-120040pm.png,N/A,1,S,69924376
117921740,Bertie Half Zip Sweat- Light Grey Marl,"An easy essential - on court, off-duty and everywhere in-between.",in stock,new,138 USD,https://www.twinlion.co/bertie-half-zip-sweat-light-grey-marl.html,https://cdn.shoplightspeed.com/shops/651012/files/75325444/screenshot-2026-04-03-at-115421am.png,N/A,1,XS,69924234
117921654,Shea Crop Tank- Thyme,Meet the perfect cropped summer tank: the Shea - in our signature DoubleSoft fabric.,in stock,new,128 USD,https://www.twinlion.co/shea-crop-tank-thyme.html,https://cdn.shoplightspeed.com/shops/651012/files/75325375/screenshot-2026-04-03-at-115230am.png,N/A,1,XS,69924189
117921640,Shea Crop Tank- Thyme,Meet the perfect cropped summer tank: the Shea - in our signature DoubleSoft fabric.,in stock,new,128 USD,https://www.twinlion.co/shea-crop-tank-thyme.html,https://cdn.shoplightspeed.com/shops/651012/files/75325375/screenshot-2026-04-03-at-115230am.png,N/A,1,S,69924189
117921631,Shea Crop Tank- Thyme,Meet the perfect cropped summer tank: the Shea - in our signature DoubleSoft fabric.,in stock,new,128 USD,https://www.twinlion.co/shea-crop-tank-thyme.html,https://cdn.shoplightspeed.com/shops/651012/files/75325375/screenshot-2026-04-03-at-115230am.png,N/A,1,M,69924189
117921532,Coulter High Rise Short 3.5- Thyme,Get active or love to lounge in these soft stretch-kissed shorts made with a comfy drawstring waist and a vented dolphin hem.,in stock,new,98 USD,https://www.twinlion.co/coulter-high-rise-short-35-thyme.html,https://cdn.shoplightspeed.com/shops/651012/files/75325337/screenshot-2026-04-03-at-115052am.png,N/A,1,M,69924129
117921431,Coulter High Rise Short 3.5- Pristine,Get active or love to lounge in these soft stretch-kissed shorts made with a comfy drawstring waist and a vented dolphin hem.,in stock,new,98 USD,https://www.twinlion.co/coulter-high-rise-short-35-pristine.html,https://cdn.shoplightspeed.com/shops/651012/files/75325280/screenshot-2026-04-03-at-114613am.png,N/A,1,M,69924083
117887737,Straw Bag Leather Handles- Brown,"Stylish and super practical, this straw bag with leather handles is perfect for everything from market trips to beach days.",in stock,new,45 USD,https://www.twinlion.co/straw-bag-leather-handles-brown.html,https://cdn.shoplightspeed.com/shops/651012/files/75290155/screenshot-2026-04-01-at-111957am.png,N/A,5,One size,69907477
